15,0,0,62.5,-62.5,-389.375,0.0,-0.0,-1.42719e-05,279.033
15,0,1,187.5,-62.5,-389.375,0.000346136,-0.000227422,-1.42719e-05,283.582
15,0,2,312.5,-62.5,-389.375,0.000346136,-0.000103418,1.29519e-06,283.582
15,0,3,437.5,-62.5,-389.375,0.000328115,-0.000246659,1.29519e-06,289.218
15,0,4,562.5,-62.5,-389.375,0.000328115,-0.000108129,1.64029e-05,289.218
15,0,5,687.5,-62.5,-389.375,0.000300443,-0.000232595,1.64029e-05,295.083
15,0,6,812.5,-62.5,-389.375,0.000300443,-0.000100456,3.21748e-05,295.083
15,0,7,937.5,-62.5,-389.375,0.000265386,-0.000208772,3.21748e-05,300.782
15,0,8,1062.5,-62.5,-389.375,0.000265386,-8.87803e-05,5.0233e-05,300.782
15,0,9,1187.5,-62.5,-389.375,0.000215988,-0.000177769,5.0233e-05,306.216
15,0,10,1312.5,-62.5,-389.375,0.000215988,-7.59416e-05,6.55559e-05,306.216
15,0,11,1437.5,-62.5,-389.375,0.0001502,-0.000138514,6.55559e-05,311.411
15,0,12,1562.5,-62.5,-389.375,0.0001502,-6.17729e-05,6.94249e-05,311.411
15,0,13,1687.5,-62.5,-389.375,8.35876e-05,-9.46881e-05,6.94249e-05,316.538
15,0,14,1812.5,-62.5,-389.375,8.35876e-05,-4.42264e-05,6.72132e-05,316.538
15,0,15,1937.5,-62.5,-389.375,2.21948e-05,-5.00774e-05,6.72132e-05,321.776
15,0,16,2062.5,-62.5,-389.375,2.21948e-05,-2.54565e-05,6.20324e-05,321.776
15,0,17,2187.5,-62.5,-389.375,-3.14771e-05,-8.52459e-06,6.20324e-05,327.136
15,0,18,2312.5,-62.5,-389.375,-3.14771e-05,-7.42944e-06,5.74972e-05,327.136
15,0,19,2437.5,-62.5,-389.375,-8.16895e-05,2.94036e-05,5.74972e-05,332.472
15,0,20,2562.5,-62.5,-389.375,-8.16895e-05,8.2985e-06,5.29433e-05,332.472
15,0,21,2687.5,-62.5,-389.375,-0.00012926,6.43945e-05,5.29433e-05,337.554
15,0,22,2812.5,-62.5,-389.375,-0.00012926,2.29503e-05,4.50005e-05,337.554
15,0,23,2937.5,-62.5,-389.375,-0.000168539,9.70431e-05,4.50005e-05,342.249
15,0,24,3062.5,-62.5,-389.375,-0.000168539,3.90517e-05,3.03003e-05,342.249
15,0,25,3187.5,-62.5,-389.375,-0.000188094,0.000125068,3.03003e-05,346.708
15,0,26,3312.5,-62.5,-389.375,-0.000188094,5.80203e-05,1.55195e-05,346.708
15,0,27,3437.5,-62.5,-389.375,-0.000192585,0.000146634,1.55195e-05,351.569
15,0,28,3562.5,-62.5,-389.375,-0.000192585,7.48121e-05,5.65868e-06,351.569
15,0,29,3687.5,-62.5,-389.375,-0.000195168,0.000160921,5.65868e-06,357.486
15,0,30,3812.5,-62.5,-389.375,-0.000195168,8.42782e-05,-1.94485e-06,357.486
15,0,31,3937.5,-62.5,-389.375,-0.000200182,0.000168654,-1.94485e-06,364.323
15,0,32,4062.5,-62.5,-389.375,-0.000200182,8.73514e-05,-8.84493e-06,364.323
15,0,33,4187.5,-62.5,-389.375,-0.000205834,0.000172172,-8.84493e-06,371.525
15,0,34,4312.5,-62.5,-389.375,-0.000205834,8.72053e-05,-1.26394e-05,371.525
15,0,35,4437.5,-62.5,-389.375,-0.000213099,0.000173616,-1.26394e-05,378.371
15,0,36,4562.5,-62.5,-389.375,-0.000213099,8.45766e-05,-1.46195e-05,378.371
15,0,37,4687.5,-62.5,-389.375,-0.000219115,0.000173166,-1.46195e-05,384.116
15,0,38,4812.5,-62.5,-389.375,-0.000219115,8.13569e-05,-1.63098e-05,384.116
15,0,39,4937.5,-62.5,-389.375,-0.000217244,0.000171697,-1.63098e-05,388.377
15,0,40,5062.5,-62.5,-389.375,-0.000217244,8.2341e-05,-1.62085e-05,388.377
15,0,41,5187.5,-62.5,-389.375,-0.00020707,0.000172363,-1.62085e-05,391.098
15,0,42,5312.5,-62.5,-389.375,-0.00020707,8.93094e-05,-1.38333e-05,391.098
15,0,43,5437.5,-62.5,-389.375,-0.000191378,0.000175158,-1.38333e-05,392.455
15,0,44,5562.5,-62.5,-389.375,-0.000191378,9.88229e-05,-8.59458e-06,392.455
15,0,45,5687.5,-62.5,-389.375,-0.000174857,0.00017716,-8.59458e-06,392.85
15,0,46,5812.5,-62.5,-389.375,-0.000174857,0.000106843,5.42075e-07,392.85
15,0,47,5937.5,-62.5,-389.375,-0.000166333,0.000179189,5.42075e-07,392.888
15,0,48,6062.5,-62.5,-389.375,-0.000166333,0.000112548,1.00884e-05,392.888
15,0,49,6187.5,-62.5,-389.375,-0.000166541,0.000184501,1.00884e-05,393.223
15,0,50,6312.5,-62.5,-389.375,-0.000166541,0.000120215,1.98623e-05,393.223
15,0,51,6437.5,-62.5,-389.375,-0.000176058,0.000197246,1.98623e-05,394.288
15,0,52,6562.5,-62.5,-389.375,-0.000176058,0.000131993,2.91831e-05,394.288
15,0,53,6687.5,-62.5,-389.375,-0.000193979,0.000216909,2.91831e-05,396.238
15,0,54,6812.5,-62.5,-389.375,-0.000193979,0.000144962,3.49225e-05,396.238
15,0,55,6937.5,-62.5,-389.375,-0.000215455,0.00023767,3.49225e-05,398.925
15,0,56,7062.5,-62.5,-389.375,-0.000215455,0.000155609,3.61659e-05,398.925
15,0,57,7187.5,-62.5,-389.375,-0.000236727,0.000255734,3.61659e-05,402.03
15,0,58,7312.5,-62.5,-389.375,-0.000236727,0.000163543,3.62383e-05,402.03
15,0,59,7437.5,-62.5,-389.375,-0.000261143,0.000271534,3.62383e-05,405.119
15,0,60,7562.5,-62.5,-389.375,-0.000261143,0.000167396,3.3679e-05,405.119
15,0,61,7687.5,-62.5,-389.375,-0.000286143,0.000283673,3.3679e-05,407.72
15,0,62,7812.5,-62.5,-389.375,-0.000286143,0.000166766,2.61189e-05,407.72
15,0,63,7937.5,-62.5,-389.375,-0.000301425,0.000289451,2.61189e-05,409.355
15,0,64,8062.5,-62.5,-389.375,-0.000301425,0.000164359,1.70754e-05,409.355
15,0,65,8187.5,-62.5,-389.375,-0.000305154,0.000289222,1.70754e-05,409.509
15,0,66,8312.5,-62.5,-389.375,-0.000305154,0.000160835,8.22216e-06,409.509
15,0,67,8437.5,-62.5,-389.375,-0.000298398,0.000283213,8.22216e-06,407.729
15,0,68,8562.5,-62.5,-389.375,-0.000298398,0.000155853,7.44836e-07,407.729
15,0,69,8687.5,-62.5,-389.375,-0.000284357,0.000272054,7.44836e-07,403.709
15,0,70,8812.5,-62.5,-389.375,-0.000284357,0.000148805,-5.50144e-06,403.709
15,0,71,8937.5,-62.5,-389.375,-0.000265905,0.000256523,-5.50144e-06,397.283
15,0,72,9062.5,-62.5,-389.375,-0.000265905,0.000139277,-1.09325e-05,397.283
15,0,73,9187.5,-62.5,-389.375,-0.00024422,0.000237123,-1.09325e-05,388.435
15,0,74,9312.5,-62.5,-389.375,-0.00024422,0.000127484,-1.55195e-05,388.435
15,0,75,9437.5,-62.5,-389.375,-0.000219845,0.000214654,-1.55195e-05,377.427
15,0,76,9562.5,-62.5,-389.375,-0.000219845,0.000114245,-1.95188e-05,377.427
15,0,77,9687.5,-62.5,-389.375,-0.000192487,0.000190175,-1.95188e-05,364.916
15,0,78,9812.5,-62.5,-389.375,-0.000192487,0.000100847,-2.29658e-05,364.916
15,0,79,9937.5,-62.5,-389.375,-0.000161813,0.000164796,-2.29658e-05,351.939
15,0,80,10062.5,-62.5,-389.375,-0.000161813,8.84281e-05,-2.56761e-05,351.939
15,0,81,10187.5,-62.5,-389.375,-0.000127921,0.000139467,-2.56761e-05,339.708
15,0,82,10312.5,-62.5,-389.375,-0.000127921,7.78192e-05,-2.71244e-05,339.708
15,0,83,10437.5,-62.5,-389.375,-9.23169e-05,0.000115244,-2.71244e-05,329.499
15,0,84,10562.5,-62.5,-389.375,-9.23169e-05,6.92863e-05,-2.735e-05,329.499
15,0,85,10687.5,-62.5,-389.375,-5.66333e-05,9.29164e-05,-2.735e-05,322.182
15,0,86,10812.5,-62.5,-389.375,-5.66333e-05,6.27726e-05,-2.67499e-05,322.182
15,0,87,10937.5,-62.5,-389.375,-2.18213e-05,7.27793e-05,-2.67499e-05,318.068
15,0,88,11062.5,-62.5,-389.375,-2.18213e-05,5.79269e-05,-2.56948e-05,318.068
15,0,89,11187.5,-62.5,-389.375,1.18323e-05,5.44262e-05,-2.56948e-05,317.184
15,0,90,11312.5,-62.5,-389.375,1.18323e-05,5.39219e-05,-2.41885e-05,317.184
15,0,91,11437.5,-62.5,-389.375,4.37549e-05,3.68849e-05,-2.41885e-05,319.697
15,0,92,11562.5,-62.5,-389.375,4.37549e-05,4.93392e-05,-2.18071e-05,319.697
15,0,93,11687.5,-62.5,-389.375,7.20154e-05,1.91463e-05,-2.18071e-05,325.335
15,0,94,11812.5,-62.5,-389.375,7.20154e-05,4.24731e-05,-1.8145e-05,325.335
15,0,95,11937.5,-62.5,-389.375,9.32874e-05,9.53098e-07,-1.8145e-05,333.484
15,0,96,12062.5,-62.5,-389.375,9.32874e-05,3.22542e-05,-1.35064e-05,333.484
15,0,97,12187.5,-62.5,-389.375,0.000104302,-1.65914e-05,-1.35064e-05,342.9
15,0,98,12312.5,-62.5,-389.375,0.000104302,1.92046e-05,-9.087e-06,342.9
15,0,99,12437.5,-62.5,-389.375,0.000104083,-3.13567e-05,-9.087e-06,352.035
15,0,100,12562.5,-62.5,-389.375,0.000104083,5.45754e-06,-6.16765e-06,352.035
15,0,101,12687.5,-62.5,-389.375,9.49426e-05,-4.13763e-05,-6.16765e-06,359.683
15,0,102,12812.5,-62.5,-389.375,9.49426e-05,-6.23182e-06,-5.24075e-06,359.683
15,0,103,12937.5,-62.5,-389.375,8.1228e-05,-4.57031e-05,-5.24075e-06,365.316
15,0,104,13062.5,-62.5,-389.375,8.1228e-05,-1.35565e-05,-6.01248e-06,365.316
15,0,105,13187.5,-62.5,-389.375,6.77014e-05,-4.43705e-05,-6.01248e-06,369.061
15,0,106,13312.5,-62.5,-389.375,6.77014e-05,-1.49105e-05,-8.07526e-06,369.061
15,0,107,13437.5,-62.5,-389.375,5.8728e-05,-3.7988e-05,-8.07526e-06,371.509
15,0,108,13562.5,-62.5,-389.375,5.8728e-05,-9.44995e-06,-1.12077e-05,371.509
15,0,109,13687.5,-62.5,-389.375,5.79993e-05,-2.78761e-05,-1.12077e-05,373.496
15,0,110,13812.5,-62.5,-389.375,5.79993e-05,2.42957e-06,-1.49464e-05,373.496
15,0,111,13937.5,-62.5,-389.375,6.75427e-05,-1.63468e-05,-1.49464e-05,375.842
15,0,112,14062.5,-62.5,-389.375,6.75427e-05,1.86193e-05,-1.82381e-05,375.842
15,0,113,14187.5,-62.5,-389.375,8.63037e-05,-6.21125e-06,-1.82381e-05,378.934
15,0,114,14312.5,-62.5,-389.375,8.63037e-05,3.56468e-05,-2.02161e-05,378.934
15,0,115,14437.5,-62.5,-389.375,0.000111105,1.19958e-07,-2.02161e-05,382.562
15,0,116,14562.5,-62.5,-389.375,0.000111105,5.01981e-05,-2.10416e-05,382.562
15,0,117,14687.5,-62.5,-389.375,0.000139004,1.31597e-06,-2.10416e-05,386.863
15,0,118,14812.5,-62.5,-389.375,0.000139004,6.05007e-05,-2.16851e-05,386.863
15,0,119,14937.5,-62.5,-389.375,0.000168929,-2.68354e-06,-2.16851e-05,391.787
15,0,120,15062.5,-62.5,-389.375,0.000168929,6.69456e-05,-2.27961e-05,391.787
15,0,121,15187.5,-62.5,-389.375,0.00020097,-1.05065e-05,-2.27961e-05,397.402
15,0,122,15312.5,-62.5,-389.375,0.00020097,7.15292e-05,-2.44161e-05,397.402
15,0,123,15437.5,-62.5,-389.375,0.000235596,-2.00486e-05,-2.44161e-05,404.036
15,0,124,15562.5,-62.5,-389.375,0.000235596,7.65469e-05,-2.44761e-05,404.036
15,0,125,15687.5,-62.5,-389.375,0.000269779,-2.87719e-05,-2.44761e-05,411.885
15,0,126,15812.5,-62.5,-389.375,0.000269779,8.34185e-05,-2.02492e-05,411.885
15,0,127,15937.5,-62.5,-389.375,0.000296041,-3.1552e-05,-2.02492e-05,420.193
15,0,128,16062.5,-62.5,-389.375,0.000296041,9.95074e-05,-1.07898e-05,420.193
15,0,129,16187.5,-62.5,-389.375,0.0,-0.0,-1.07898e-05,428.261
15,1,0,62.5,-187.5,-389.375,0.000227422,-0.000368906,-1.42719e-05,279.033
15,1,1,187.5,-187.5,-389.375,0.000449555,-0.000462196,-3.33623e-06,281.348
15,1,2,312.5,-187.5,-389.375,0.000365374,-0.000281069,8.24765e-06,283.665
15,1,3,437.5,-187.5,-389.375,0.000332826,-0.000438034,1.565e-05,286.2
15,1,4,562.5,-187.5,-389.375,0.000314051,-0.000267647,2.41629e-05,288.656
15,1,5,687.5,-187.5,-389.375,0.00029277,-0.000404815,2.92802e-05,291.283
15,1,6,812.5,-187.5,-389.375,0.000276619,-0.000239892,3.72393e-05,293.782
15,1,7,937.5,-187.5,-389.375,0.00025371,-0.000356001,4.32665e-05,296.415
15,1,8,1062.5,-187.5,-389.375,0.000234384,-0.000203587,5.33303e-05,298.9
15,1,9,1187.5,-187.5,-389.375,0.000203149,-0.000295908,6.01991e-05,301.499
15,1,10,1312.5,-187.5,-389.375,0.000176732,-0.000163968,6.87302e-05,303.951
15,1,11,1437.5,-187.5,-389.375,0.000136031,-0.000224767,7.21027e-05,306.512
15,1,12,1562.5,-187.5,-389.375,0.000106374,-0.000122116,7.35709e-05,308.939
15,1,13,1687.5,-187.5,-389.375,6.60412e-05,-0.000147764,7.28569e-05,311.483
15,1,14,1812.5,-187.5,-389.375,3.89769e-05,-7.57538e-05,7.06598e-05,313.904
15,1,15,1937.5,-187.5,-389.375,3.4249e-06,-6.98473e-05,6.83972e-05,316.453
