0,0,0,62.5,-62.5,262.978553772,2.5831e-28,-7.61537e-29,-0.0,269.975
0,0,1,187.5,-62.5,293.978546143,1.63073e-14,-6.33299e-15,9.14603e-15,-1e+20
0,0,2,312.5,-62.5,305.978546143,1.63073e-14,-9.97463e-15,-0.0,-1e+20
0,0,3,437.5,-62.5,326.978546143,1.28068e-14,-2.27547e-14,9.14603e-15,-1e+20
0,0,4,562.5,-62.5,340.204437256,1.28068e-14,-0.385925,-0.00266706,-1e+20
0,0,5,687.5,-62.5,370.204437256,0.890098,-0.87434,-0.00292906,-1e+20
0,0,6,812.5,-62.5,375.204437256,0.890098,-0.31837,-0.00264118,-1e+20
0,0,7,937.5,-62.5,397.034088135,1.00543,-0.648549,-0.00264118,-1e+20
0,0,8,1062.5,-62.5,401.034088135,1.00543,-0.0714506,0.0037705,-1e+20
0,0,9,1187.5,-62.5,399.034088135,1.01061,-0.711577,0.0037705,-1e+20
0,0,10,1312.5,-62.5,390.034088135,1.01061,-0.428356,0.0089487,-1e+20
0,0,11,1437.5,-62.5,355.023223877,-0.0501001,-0.219979,0.0089487,-1e+20
0,0,12,1562.5,-62.5,336.023223877,-0.0501001,-0.161175,0.000862173,-1e+20
0,0,13,1687.5,-62.5,336.023223877,0.0320459,-0.117012,0.000862173,-1e+20
0,0,14,1812.5,-62.5,334.023223877,0.0320459,-0.123855,0.00134403,-1e+20
0,0,15,1937.5,-62.5,326.652786255,-0.165156,-0.017003,0.00134403,322.309
0,0,16,2062.5,-62.5,319.720916748,-0.165156,-0.0655158,0.000137672,322.309
0,0,17,2187.5,-62.5,309.720916748,-0.162073,0.0192963,0.000137672,327.642
0,0,18,2312.5,-62.5,311.720916748,-0.162073,-0.0397679,0.00019102,328.288
0,0,19,2437.5,-62.5,325.21522522,-0.183001,0.0303884,0.00019102,331.827
0,0,20,2562.5,-62.5,328.21522522,-0.183001,-0.0448675,0.000163486,332.116
0,0,21,2687.5,-62.5,343.21522522,-0.095739,0.0209776,0.000163486,335.996
0,0,22,2812.5,-62.5,350.21522522,-0.095739,-0.00625578,0.00305977,-1e+20
0,0,23,2937.5,-62.5,353.21522522,-3.96247e-14,0.0183173,0.00305977,-1e+20
0,0,24,3062.5,-62.5,350.21522522,-3.96247e-14,-4.49682e-15,-0.00114784,-1e+20
0,0,25,3187.5,-62.5,349.961654663,-4.90037e-14,2.12513e-14,-0.00114784,-1e+20
0,0,26,3312.5,-62.5,348.961654663,-4.90037e-14,-3.14772e-15,1.28217e-14,-1e+20
0,0,27,3437.5,-62.5,342.961654663,-1.99779e-14,1.57846e-14,9.6163e-15,334.485
0,0,28,3562.5,-62.5,338.961654663,-1.99779e-14,2.24913e-14,2.2438e-14,334.485
0,0,29,3687.5,-62.5,327.883361816,-7.40929e-15,1.13467e-14,3.17164e-14,345.247
0,0,30,3812.5,-62.5,327.883361816,-7.40929e-15,9.03292e-15,5.76662e-15,345.247
0,0,31,3937.5,-62.5,329.883361816,-1.415e-14,1.08622e-14,5.76662e-15,359.248
0,0,32,4062.5,-62.5,339.637313843,-1.42781e-14,1.7188e-15,8.64992e-15,359.248
0,0,33,4187.5,-62.5,359.637313843,-5.94148e-15,4.00878e-15,-0.0,368.896
0,0,34,4312.5,-62.5,415.637313843,-6.37155e-15,2.98369e-15,-2.9543e-15,-1e+20
0,0,35,4437.5,-62.5,415.797729492,-8.10891e-15,4.9327e-15,-0.0,-1e+20
0,0,36,4562.5,-62.5,486.329681396,-7.52965e-15,7.41187e-16,-2.9543e-15,-1e+20
0,0,37,4687.5,-62.5,486.329681396,-7.34564e-15,5.63239e-15,2.9543e-15,-1e+20
0,0,38,4812.5,-62.5,512.329681396,-7.95419e-15,-1.74725e-16,-6.02033e-15,-1e+20
0,0,39,4937.5,-62.5,525.329681396,-6.13695e-15,1.02478e-15,3.01017e-15,-1e+20
0,0,40,5062.5,-62.5,528.329681396,-5.61033e-15,-1.25665e-15,3.01017e-15,-1e+20
0,0,41,5187.5,-62.5,517.366012573,-5.62042e-15,2.28634e-15,2.97999e-15,-1e+20
0,0,42,5312.5,-62.5,489.366012573,-5.72886e-15,-1.39361e-16,-0.0,-1e+20
0,0,43,5437.5,-62.5,464.366012573,-0.0184976,0.028508,-0.00633954,-1e+20
0,0,44,5562.5,-62.5,425.366012573,-0.0190495,0.00465621,0.00179233,-1e+20
0,0,45,5687.5,-62.5,418.189193726,-0.00555532,0.0208331,-0.00339347,-1e+20
0,0,46,5812.5,-62.5,405.997940063,-0.00565834,0.000922823,0.000455879,398.273
