12,0,0,62.5,-62.5,-168.125,0.0,-0.0,-5.03757e-05,277.682
12,0,1,187.5,-62.5,-168.125,0.000374045,-0.000247656,-5.03757e-05,283.136
12,0,2,312.5,-62.5,-168.125,0.000374045,-0.000117502,-2.54279e-06,283.136
12,0,3,437.5,-62.5,-168.125,0.000355078,-0.000274603,-2.54279e-06,289.725
12,0,4,562.5,-62.5,-168.125,0.000355078,-0.000123951,4.33225e-05,289.725
12,0,5,687.5,-62.5,-168.125,0.000329165,-0.000256792,4.33225e-05,296.009
12,0,6,812.5,-62.5,-168.125,0.000329165,-0.000109747,9.35659e-05,296.009
12,0,7,937.5,-62.5,-168.125,0.000300229,-0.000229035,9.35659e-05,301.754
12,0,8,1062.5,-62.5,-168.125,0.000300229,-9.36367e-05,0.000159678,301.754
12,0,9,1187.5,-62.5,-168.125,0.000245892,-0.000196277,0.000159678,307.075
12,0,10,1312.5,-62.5,-168.125,0.000245892,-8.12879e-05,0.000217327,307.075
12,0,11,1437.5,-62.5,-168.125,0.000154668,-0.000149435,0.000217327,311.991
12,0,12,1562.5,-62.5,-168.125,0.000154668,-6.90344e-05,0.000218458,311.991
12,0,13,1687.5,-62.5,-168.125,7.78564e-05,-9.94897e-05,0.000218458,316.833
12,0,14,1812.5,-62.5,-168.125,7.78564e-05,-4.96721e-05,0.000204685,316.833
12,0,15,1937.5,-62.5,-168.125,1.13855e-05,-5.08098e-05,0.000204685,321.877
12,0,16,2062.5,-62.5,-168.125,1.13855e-05,-3.02799e-05,0.000182677,321.877
12,0,17,2187.5,-62.5,-168.125,-3.99524e-05,-9.41905e-06,0.000182677,327.143
12,0,18,2312.5,-62.5,-168.125,-3.99524e-05,-1.24402e-05,0.000167348,327.143
12,0,19,2437.5,-62.5,-168.125,-8.90601e-05,2.65426e-05,0.000167348,332.421
12,0,20,2562.5,-62.5,-168.125,-8.90601e-05,1.44637e-06,0.00015648,332.421
12,0,21,2687.5,-62.5,-168.125,-0.000142367,6.09389e-05,0.00015648,337.381
12,0,22,2812.5,-62.5,-168.125,-0.000142367,1.4383e-05,0.000136855,337.381
12,0,23,2937.5,-62.5,-168.125,-0.000196465,9.81281e-05,0.000136855,341.755
12,0,24,3062.5,-62.5,-168.125,-0.000196465,3.04914e-05,8.48865e-05,341.755
12,0,25,3187.5,-62.5,-168.125,-0.000216278,0.000131581,8.48865e-05,345.511
