7,0,0,62.5,-62.5,160.0,0.0,-0.0,-0.000127744,271.439
7,0,1,187.5,-62.5,160.0,0.000466306,-0.000312478,-0.000129382,282.439
7,0,2,312.5,-62.5,160.0,0.000466306,-0.000203605,-5.049e-05,282.439
7,0,3,437.5,-62.5,160.0,0.000436649,-0.000463964,-5.049e-05,294.286
7,0,4,562.5,-62.5,160.0,0.000436649,-0.000256513,2.87714e-06,294.286
7,0,5,687.5,-62.5,160.0,0.000432031,-0.000378699,2.87714e-06,301.806
7,0,6,812.5,-62.5,160.0,0.000432031,-0.000160488,9.47308e-05,301.806
7,0,7,937.5,-62.5,160.0,0.00050447,-0.000319471,9.47802e-05,307.461
7,0,8,1062.5,-62.5,160.0,0.00050447,-8.91399e-05,0.000412205,307.461
7,0,9,1187.5,-62.5,160.0,0.000436295,-0.000303858,0.000412903,311.961
7,0,10,1312.5,-62.5,160.0,0.000436295,-0.00014256,0.000723902,311.961
7,0,11,1437.5,-62.5,160.0,7.14758e-05,-0.000162424,0.000726721,314.443
7,0,12,1562.5,-62.5,160.0,7.14758e-05,-8.826e-05,0.00048708,314.443
7,0,13,1687.5,-62.5,160.0,2.58594e-05,-7.87824e-05,0.000486431,318.346
7,0,14,1812.5,-62.5,160.0,2.58594e-05,-5.26727e-05,0.000417024,318.346
7,0,15,1937.5,-62.5,160.0,-5.927e-05,-2.36246e-05,0.000416192,322.348
7,0,16,2062.5,-62.5,160.0,-5.927e-05,-3.49068e-05,0.000313899,322.348
7,0,17,2187.5,-62.5,160.0,-7.599e-05,4.21671e-06,0.000313899,327.617
7,0,18,2312.5,-62.5,160.0,-7.599e-05,-2.13497e-05,0.000274402,327.617
7,0,19,2437.5,-62.5,160.0,-9.87146e-05,1.65289e-05,0.000274137,332.324
7,0,20,2562.5,-62.5,160.0,-9.87146e-05,-2.09969e-05,0.000277517,332.324
7,0,21,2687.5,-62.5,160.0,-0.000149177,3.27601e-05,0.000277517,336.574
7,0,22,2812.5,-62.5,160.0,-0.000149177,-1.02541e-05,0.000326226,336.574
7,0,23,2937.5,-62.5,160.0,-0.000346807,0.00010901,0.000325024,339.857
7,0,24,3062.5,-62.5,160.0,-0.000346807,-1.92397e-05,0.000104103,339.857
7,0,25,3187.5,-62.5,160.0,-0.000373534,0.000168563,0.000104043,339.958
7,0,26,3312.5,-62.5,160.0,-0.000373534,3.7223e-05,-0.00013672,339.958
7,0,27,3437.5,-62.5,160.0,-0.000241061,0.000192583,-0.000136236,339.059
7,0,28,3562.5,-62.5,160.0,-0.000241061,0.000122618,-0.000110227,339.059
7,0,29,3687.5,-62.5,160.0,-0.000239648,0.000226133,-0.000109685,348.152
7,0,30,3812.5,-62.5,160.0,-0.000239648,0.000118278,-0.000111697,348.152
7,0,31,3937.5,-62.5,160.0,-0.000290066,0.000204983,-0.000111123,360.209
7,0,32,4062.5,-62.5,160.0,-0.000290066,5.79424e-05,-0.000235056,360.209
7,0,33,4187.5,-62.5,160.0,-0.000217313,0.000146121,-0.000234291,371.961
7,0,34,4312.5,-62.5,160.0,-0.000217313,5.27801e-05,-0.000216005,371.961
7,0,35,4437.5,-62.5,160.0,-0.000213406,0.00013462,-0.000216212,383.703
7,0,36,4562.5,-62.5,160.0,-0.000213406,3.83522e-05,-0.00020277,383.703
7,0,37,4687.5,-62.5,160.0,-0.000227925,0.000116666,-0.000202386,391.248
7,0,38,4812.5,-62.5,160.0,-0.000227925,4.83866e-06,-0.000210106,391.248
7,0,39,4937.5,-62.5,160.0,-0.000202,8.10104e-05,-0.000210784,395.89
7,0,40,5062.5,-62.5,160.0,-0.000202,-8.37169e-06,-0.000183054,395.89
7,0,41,5187.5,-62.5,160.0,-0.000181082,7.4381e-05,-0.000183074,398.264
7,0,42,5312.5,-62.5,160.0,-0.000181082,9.59527e-06,-0.000156754,398.264
7,0,43,5437.5,-62.5,160.0,-0.000146842,8.93475e-05,-0.000157159,398.491
7,0,44,5562.5,-62.5,160.0,-0.000146842,3.11374e-05,-0.000124874,398.491
7,0,45,5687.5,-62.5,160.0,-7.31104e-05,7.00648e-05,-0.000124874,396.786
7,0,46,5812.5,-62.5,160.0,-7.31104e-05,2.33361e-05,-1.84797e-05,396.786
7,0,47,5937.5,-62.5,160.0,-8.56592e-05,3.1564e-05,-1.85268e-05,393.841
7,0,48,6062.5,-62.5,160.0,-8.56592e-05,-2.43636e-05,4.54837e-05,393.841
7,0,49,6187.5,-62.5,160.0,-7.93005e-05,-2.21917e-06,4.5487e-05,392.83
7,0,50,6312.5,-62.5,160.0,-7.93005e-05,-3.74889e-05,0.00011453,392.83
7,0,51,6437.5,-62.5,160.0,-4.64063e-05,8.73078e-06,0.000114496,393.326
7,0,52,6562.5,-62.5,160.0,-4.64063e-05,5.1142e-05,0.000276827,393.326
7,0,53,6687.5,-62.5,160.0,-9.16138e-05,0.000187286,0.000277543,395.033
7,0,54,6812.5,-62.5,160.0,-9.16138e-05,0.000234698,0.000447993,395.033
7,0,55,6937.5,-62.5,160.0,-0.000243569,0.000345501,0.0004472,397.369
7,0,56,7062.5,-62.5,160.0,-0.000243569,0.00024966,0.000365504,397.369
7,0,57,7187.5,-62.5,160.0,-0.000252074,0.000365647,0.000364771,401.433
7,0,58,7312.5,-62.5,160.0,-0.000252074,0.000282529,0.000328987,401.433
7,0,59,7437.5,-62.5,160.0,-0.000286534,0.000417298,0.000327297,405.593
7,0,60,7562.5,-62.5,160.0,-0.000286534,0.00031994,0.000298236,405.593
7,0,61,7687.5,-62.5,160.0,-0.000366908,0.000460875,0.000296127,409.553
7,0,62,7812.5,-62.5,160.0,-0.000366908,0.000308198,0.0002209,409.553
7,0,63,7937.5,-62.5,160.0,-0.000381678,0.000463212,0.000220194,413.549
7,0,64,8062.5,-62.5,160.0,-0.000381678,0.000303076,0.000153713,413.549
7,0,65,8187.5,-62.5,160.0,-0.000385043,0.000462095,0.000153855,415.823
7,0,66,8312.5,-62.5,160.0,-0.000385043,0.000294737,8.34395e-05,415.823
7,0,67,8437.5,-62.5,160.0,-0.000356681,0.000441882,8.32065e-05,415.207
7,0,68,8562.5,-62.5,160.0,-0.000356681,0.00028556,4.62313e-05,415.207
7,0,69,8687.5,-62.5,160.0,-0.000348815,0.000422177,4.61379e-05,411.765
7,0,70,8812.5,-62.5,160.0,-0.000348815,0.000266685,-2.88741e-05,411.765
7,0,71,8937.5,-62.5,160.0,-0.000322772,0.000395719,-2.88711e-05,405.546
7,0,72,9062.5,-62.5,160.0,-0.000322772,0.00025012,-9.17457e-05,405.546
7,0,73,9187.5,-62.5,160.0,-0.000281461,0.000361927,-9.16898e-05,395.581
7,0,74,9312.5,-62.5,160.0,-0.000281461,0.000229286,-0.000118827,395.581
7,0,75,9437.5,-62.5,160.0,-0.000250518,0.000320908,-0.000118352,381.362
7,0,76,9562.5,-62.5,160.0,-0.000250518,0.000198551,-0.0001398,381.362
7,0,77,9687.5,-62.5,160.0,-0.000218832,0.000277481,-0.000139638,363.88
7,0,78,9812.5,-62.5,160.0,-0.000218832,0.000169312,-0.000158185,363.88
7,0,79,9937.5,-62.5,160.0,-0.000184343,0.000235964,-0.000158414,346.087
7,0,80,10062.5,-62.5,160.0,-0.000184343,0.00014139,-0.000175842,346.087
7,0,81,10187.5,-62.5,160.0,-0.000136827,0.000189823,-0.000175044,328.398
7,0,82,10312.5,-62.5,160.0,-0.000136827,0.000117825,-0.000178416,328.398
7,0,83,10437.5,-62.5,160.0,-9.06519e-05,0.000152579,-0.000179634,315.239
7,0,84,10562.5,-62.5,160.0,-9.06519e-05,0.000102947,-0.000175636,315.239
7,0,85,10687.5,-62.5,160.0,-4.93628e-05,0.000120471,-0.000176403,308.314
7,0,86,10812.5,-62.5,160.0,-4.93628e-05,9.08094e-05,-0.000168847,308.314
7,0,87,10937.5,-62.5,160.0,-1.21167e-05,9.64361e-05,-0.000168798,305.003
7,0,88,11062.5,-62.5,160.0,-1.21167e-05,8.61922e-05,-0.000159593,305.003
7,0,89,11187.5,-62.5,160.0,2.32837e-05,8.03123e-05,-0.000159455,299.706
7,0,90,11312.5,-62.5,160.0,2.32837e-05,8.76568e-05,-0.000150972,299.706
7,0,91,11437.5,-62.5,160.0,6.24292e-05,6.77656e-05,-0.000150575,305.177
7,0,92,11562.5,-62.5,160.0,6.24292e-05,9.07529e-05,-0.000136278,305.177
7,0,93,11687.5,-62.5,160.0,0.000105699,5.13916e-05,-0.000136008,312.374
7,0,94,11812.5,-62.5,160.0,0.000105699,8.78695e-05,-0.000104851,312.374
7,0,95,11937.5,-62.5,160.0,0.000139537,2.49793e-05,-0.000105598,326.225
7,0,96,12062.5,-62.5,160.0,0.000139537,6.78433e-05,-5.79842e-05,326.225
7,0,97,12187.5,-62.5,160.0,0.000142903,-7.21081e-06,-5.81941e-05,342.62
7,0,98,12312.5,-62.5,160.0,0.000142903,3.68215e-05,-2.67811e-05,342.62
7,0,99,12437.5,-62.5,160.0,0.000124742,-3.22453e-05,-2.69241e-05,357.573
7,0,100,12562.5,-62.5,160.0,0.000124742,1.02956e-05,-1.44047e-05,357.573
7,0,101,12687.5,-62.5,160.0,9.65015e-05,-4.17153e-05,-1.4465e-05,366.695
7,0,102,12812.5,-62.5,160.0,9.65015e-05,-5.85698e-06,-1.90581e-05,366.695
7,0,103,12937.5,-62.5,160.0,7.13416e-05,-4.32913e-05,-1.90485e-05,371.371
7,0,104,13062.5,-62.5,160.0,7.13416e-05,-1.52084e-05,-3.00284e-05,371.371
7,0,105,13187.5,-62.5,160.0,5.20178e-05,-4.0708e-05,-3.01541e-05,372.636
7,0,106,13312.5,-62.5,160.0,5.20178e-05,-1.78094e-05,-4.08584e-05,372.636
7,0,107,13437.5,-62.5,160.0,3.46094e-05,-3.22511e-05,-4.09151e-05,370.957
7,0,108,13562.5,-62.5,160.0,3.46094e-05,-1.19769e-05,-5.84332e-05,370.957
7,0,109,13687.5,-62.5,160.0,2.57141e-05,-1.5192e-05,-5.84332e-05,368.58
7,0,110,13812.5,-62.5,160.0,2.57141e-05,7.29885e-06,-8.56763e-05,368.58
7,0,111,13937.5,-62.5,160.0,3.72205e-05,9.48145e-06,-8.56511e-05,368.977
7,0,112,14062.5,-62.5,160.0,3.72205e-05,3.93835e-05,-0.000114884,368.977
7,0,113,14187.5,-62.5,160.0,7.27283e-05,3.03301e-05,-0.000114557,376.293
7,0,114,14312.5,-62.5,160.0,7.27283e-05,7.12112e-05,-0.0001222,376.293
7,0,115,14437.5,-62.5,160.0,0.000112972,4.03269e-05,-0.000121813,376.036
7,0,116,14562.5,-62.5,160.0,0.000112972,9.09184e-05,-0.000110175,376.036
7,0,117,14687.5,-62.5,160.0,0.000135839,3.67557e-05,-0.000111104,378.506
7,0,118,14812.5,-62.5,160.0,0.000135839,8.66819e-05,-0.000113133,378.506
7,0,119,14937.5,-62.5,160.0,0.000159263,1.49856e-05,-0.000113415,380.649
7,0,120,15062.5,-62.5,160.0,0.000159263,6.92438e-05,-0.000119052,380.649
7,0,121,15187.5,-62.5,160.0,0.000169504,-9.9365e-06,-0.000118945,381.841
7,0,122,15312.5,-62.5,160.0,0.000169504,5.36355e-05,-0.000160591,381.841
7,0,123,15437.5,-62.5,160.0,0.000209756,-2.34014e-05,-0.000160339,384.388
7,0,124,15562.5,-62.5,160.0,0.000209756,6.71465e-05,-0.00020806,384.388
7,0,125,15687.5,-62.5,160.0,0.000295653,-2.961e-05,-0.00020825,401.196
7,0,126,15812.5,-62.5,160.0,0.000295653,0.00010164,-0.00019389,401.196
7,0,127,15937.5,-62.5,160.0,0.000374581,-2.82853e-05,-0.000193712,413.958
7,0,128,16062.5,-62.5,160.0,0.000374581,0.000139919,-0.000130211,413.958
7,0,129,16187.5,-62.5,160.0,0.0,-0.0,-0.000130178,426.809
7,1,0,62.5,-187.5,160.0,0.000312478,-0.000429664,-0.000128445,271.439
7,1,1,187.5,-187.5,160.0,0.000669911,-0.000638564,-0.000110842,279.026
7,1,2,312.5,-187.5,160.0,0.000617793,-0.000523016,4.97368e-05,280.864
7,1,3,437.5,-187.5,160.0,0.000489557,-0.000794316,0.000305814,288.949
