8,0,0,62.5,-62.5,115.0,0.0,-0.0,-0.000119946,272.961
8,0,1,187.5,-62.5,115.0,0.000450095,-0.000304794,-0.000119946,282.449
8,0,2,312.5,-62.5,115.0,0.000450095,-0.000183203,-3.94313e-05,282.449
8,0,3,437.5,-62.5,115.0,0.000424379,-0.000407027,-3.94313e-05,292.998
8,0,4,562.5,-62.5,115.0,0.000424379,-0.000214855,2.51534e-05,292.998
8,0,5,687.5,-62.5,115.0,0.000413221,-0.000348639,2.51534e-05,300.325
8,0,6,812.5,-62.5,115.0,0.000413221,-0.000145874,0.000118106,300.325
8,0,7,937.5,-62.5,115.0,0.000449714,-0.000297719,0.000118106,305.974
8,0,8,1062.5,-62.5,115.0,0.000449714,-9.47575e-05,0.000360136,305.974
8,0,9,1187.5,-62.5,115.0,0.000383184,-0.00027301,0.000360136,310.699
8,0,10,1312.5,-62.5,115.0,0.000383184,-0.000113439,0.000592631,310.699
8,0,11,1437.5,-62.5,115.0,0.000107931,-0.000165354,0.000592631,313.955
8,0,12,1562.5,-62.5,115.0,0.000107931,-8.61873e-05,0.000447015,313.955
8,0,13,1687.5,-62.5,115.0,3.91541e-05,-8.91029e-05,0.000447015,317.964
8,0,14,1812.5,-62.5,115.0,3.91541e-05,-5.35977e-05,0.000385761,317.964
8,0,15,1937.5,-62.5,115.0,-4.10217e-05,-3.28552e-05,0.000385761,322.246
8,0,16,2062.5,-62.5,115.0,-4.10217e-05,-3.55135e-05,0.000303527,322.246
8,0,17,2187.5,-62.5,115.0,-6.8407e-05,-5.3875e-07,0.000303527,327.408
8,0,18,2312.5,-62.5,115.0,-6.8407e-05,-2.07513e-05,0.000267531,327.408
8,0,19,2437.5,-62.5,115.0,-9.8866e-05,1.8546e-05,0.000267531,332.313
8,0,20,2562.5,-62.5,115.0,-9.8866e-05,-1.67175e-05,0.000266152,332.313
8,0,21,2687.5,-62.5,115.0,-0.000155393,4.1436e-05,0.000266152,336.763
8,0,22,2812.5,-62.5,115.0,-0.000155393,-7.19179e-06,0.000285417,336.763
8,0,23,2937.5,-62.5,115.0,-0.000308044,0.000105162,0.000285417,340.252
8,0,24,3062.5,-62.5,115.0,-0.000308044,-5.34425e-06,0.000112466,340.252
8,0,25,3187.5,-62.5,115.0,-0.000332001,0.00015967,0.000112466,341.195
8,0,26,3312.5,-62.5,115.0,-0.000332001,4.59742e-05,-7.15465e-05,341.195
8,0,27,3437.5,-62.5,115.0,-0.000242181,0.000188415,-7.15465e-05,341.821
8,0,28,3562.5,-62.5,115.0,-0.000242181,0.000108947,-7.72973e-05,341.821
8,0,29,3687.5,-62.5,115.0,-0.000237406,0.000211395,-7.72973e-05,350.005
8,0,30,3812.5,-62.5,115.0,-0.000237406,0.000106323,-9.38108e-05,350.005
8,0,31,3937.5,-62.5,115.0,-0.000269031,0.000195027,-9.38108e-05,360.899
8,0,32,4062.5,-62.5,115.0,-0.000269031,6.44642e-05,-0.000185969,360.899
8,0,33,4187.5,-62.5,115.0,-0.000219683,0.000153029,-0.000185969,371.893
8,0,34,4312.5,-62.5,115.0,-0.000219683,5.70965e-05,-0.000179402,371.893
8,0,35,4437.5,-62.5,115.0,-0.00021545,0.000140383,-0.000179402,382.706
8,0,36,4562.5,-62.5,115.0,-0.00021545,4.36139e-05,-0.000171225,382.706
8,0,37,4687.5,-62.5,115.0,-0.000226791,0.000123955,-0.000171225,390.066
8,0,38,4812.5,-62.5,115.0,-0.000226791,1.58066e-05,-0.000176403,390.066
8,0,39,4937.5,-62.5,115.0,-0.000206641,9.51999e-05,-0.000176403,394.702
8,0,40,5062.5,-62.5,115.0,-0.000206641,4.85826e-06,-0.000156416,394.702
8,0,41,5187.5,-62.5,115.0,-0.000185867,8.92575e-05,-0.000156416,397.13
8,0,42,5312.5,-62.5,115.0,-0.000185867,2.11379e-05,-0.000134177,397.13
8,0,43,5437.5,-62.5,115.0,-0.000153317,0.00010152,-0.000134177,397.51
8,0,44,5562.5,-62.5,115.0,-0.000153317,4.0858e-05,-0.000102419,397.51
8,0,45,5687.5,-62.5,115.0,-9.26599e-05,8.71348e-05,-0.000102419,396.119
8,0,46,5812.5,-62.5,115.0,-9.26599e-05,3.69124e-05,-1.21845e-05,396.119
8,0,47,5937.5,-62.5,115.0,-9.79504e-05,5.82417e-05,-1.21845e-05,393.758
8,0,48,6062.5,-62.5,115.0,-9.79504e-05,2.57251e-06,4.69232e-05,393.758
8,0,49,6187.5,-62.5,115.0,-9.28076e-05,3.43853e-05,4.69232e-05,392.878
8,0,50,6312.5,-62.5,115.0,-9.28076e-05,-2.12473e-06,0.000112212,392.878
8,0,51,6437.5,-62.5,115.0,-7.52747e-05,5.34918e-05,0.000112212,393.382
8,0,52,6562.5,-62.5,115.0,-7.52747e-05,7.3183e-05,0.000241845,393.382
8,0,53,6687.5,-62.5,115.0,-0.000119598,0.000190052,0.000241845,395.127
8,0,54,6812.5,-62.5,115.0,-0.000119598,0.000203618,0.000361187,395.127
8,0,55,6937.5,-62.5,115.0,-0.000230886,0.000311347,0.000361187,397.654
8,0,56,7062.5,-62.5,115.0,-0.000230886,0.000227847,0.000310316,397.654
8,0,57,7187.5,-62.5,115.0,-0.000246272,0.000341331,0.000310316,401.539
8,0,58,7312.5,-62.5,115.0,-0.000246272,0.000258037,0.000286481,401.539
8,0,59,7437.5,-62.5,115.0,-0.000281392,0.000385883,0.000286481,405.574
8,0,60,7562.5,-62.5,115.0,-0.000281392,0.000286024,0.000263585,405.574
8,0,61,7687.5,-62.5,115.0,-0.000352362,0.000423355,0.000263585,409.385
8,0,62,7812.5,-62.5,115.0,-0.000352362,0.000277122,0.000195142,409.385
8,0,63,7937.5,-62.5,115.0,-0.00036887,0.000426525,0.000195142,412.943
8,0,64,8062.5,-62.5,115.0,-0.00036887,0.000272384,0.00013402,412.943
8,0,65,8187.5,-62.5,115.0,-0.000371663,0.000424982,0.00013402,414.838
8,0,66,8312.5,-62.5,115.0,-0.000371663,0.000265585,7.10113e-05,414.838
8,0,67,8437.5,-62.5,115.0,-0.000348911,0.000409241,7.10113e-05,414.06
8,0,68,8562.5,-62.5,115.0,-0.000348911,0.000257586,3.20482e-05,414.06
8,0,69,8687.5,-62.5,115.0,-0.000335704,0.000391281,3.20482e-05,410.538
8,0,70,8812.5,-62.5,115.0,-0.000335704,0.000243283,-2.67077e-05,410.538
8,0,71,8937.5,-62.5,115.0,-0.000311549,0.000368187,-2.67077e-05,404.225
8,0,72,9062.5,-62.5,115.0,-0.000311549,0.000228424,-7.77123e-05,404.225
8,0,73,9187.5,-62.5,115.0,-0.000276036,0.000337837,-7.77123e-05,394.387
8,0,74,9312.5,-62.5,115.0,-0.000276036,0.00020915,-0.000104187,394.387
8,0,75,9437.5,-62.5,115.0,-0.000246248,0.000301019,-0.000104187,380.694
8,0,76,9562.5,-62.5,115.0,-0.000246248,0.00018233,-0.000125113,380.694
8,0,77,9687.5,-62.5,115.0,-0.000215203,0.000261326,-0.000125113,364.075
8,0,78,9812.5,-62.5,115.0,-0.000215203,0.000155993,-0.000142973,364.075
8,0,79,9937.5,-62.5,115.0,-0.000180835,0.000222312,-0.000142973,346.999
8,0,80,10062.5,-62.5,115.0,-0.000180835,0.000131021,-0.000159728,346.999
8,0,81,10187.5,-62.5,115.0,-0.000135972,0.000180795,-0.000159728,330.235
8,0,82,10312.5,-62.5,115.0,-0.000135972,0.000110433,-0.000164346,330.235
8,0,83,10437.5,-62.5,115.0,-9.14197e-05,0.000145431,-0.000164346,317.53
8,0,84,10562.5,-62.5,115.0,-9.14197e-05,9.62328e-05,-0.00016112,317.53
8,0,85,10687.5,-62.5,115.0,-5.07642e-05,0.000115185,-0.00016112,310.325
8,0,86,10812.5,-62.5,115.0,-5.07642e-05,8.55112e-05,-0.000154617,310.325
8,0,87,10937.5,-62.5,115.0,-1.37598e-05,9.19548e-05,-0.000154617,306.736
8,0,88,11062.5,-62.5,115.0,-1.37598e-05,8.09559e-05,-0.000146885,306.736
8,0,89,11187.5,-62.5,115.0,2.16479e-05,7.5404e-05,-0.000146885,302.952
8,0,90,11312.5,-62.5,115.0,2.16479e-05,8.13564e-05,-0.000138948,302.952
8,0,91,11437.5,-62.5,115.0,5.97021e-05,6.16753e-05,-0.000138948,307.482
8,0,92,11562.5,-62.5,115.0,5.97021e-05,8.28232e-05,-0.000125758,307.482
8,0,93,11687.5,-62.5,115.0,9.98853e-05,4.4659e-05,-0.000125758,314.703
8,0,94,11812.5,-62.5,115.0,9.98853e-05,7.86439e-05,-9.85644e-05,314.703
8,0,95,11937.5,-62.5,115.0,0.000130897,1.97628e-05,-9.85644e-05,327.535
8,0,96,12062.5,-62.5,115.0,0.000130897,6.08448e-05,-5.88607e-05,327.535
8,0,97,12187.5,-62.5,115.0,0.000136815,-9.33779e-06,-5.88607e-05,342.719
8,0,98,12312.5,-62.5,115.0,0.000136815,3.38431e-05,-2.96738e-05,342.719
8,0,99,12437.5,-62.5,115.0,0.00012217,-3.21911e-05,-2.96738e-05,356.492
8,0,100,12562.5,-62.5,115.0,0.00012217,9.58056e-06,-1.67259e-05,356.492
8,0,101,12687.5,-62.5,115.0,9.71716e-05,-4.22945e-05,-1.67259e-05,365.47
8,0,102,12812.5,-62.5,115.0,9.71716e-05,-6.39881e-06,-1.91239e-05,365.47
8,0,103,12937.5,-62.5,115.0,7.33643e-05,-4.45282e-05,-1.91239e-05,370.329
8,0,104,13062.5,-62.5,115.0,7.33643e-05,-1.56408e-05,-2.83729e-05,370.329
8,0,105,13187.5,-62.5,115.0,5.41589e-05,-4.20015e-05,-2.83729e-05,371.936
8,0,106,13312.5,-62.5,115.0,5.41589e-05,-1.81026e-05,-3.89242e-05,371.936
8,0,107,13437.5,-62.5,115.0,3.80591e-05,-3.35887e-05,-3.89242e-05,370.965
8,0,108,13562.5,-62.5,115.0,3.80591e-05,-1.20325e-05,-5.56667e-05,370.965
8,0,109,13687.5,-62.5,115.0,3.0907e-05,-1.74817e-05,-5.56667e-05,369.359
8,0,110,13812.5,-62.5,115.0,3.0907e-05,6.13172e-06,-8.03307e-05,369.359
8,0,111,13937.5,-62.5,115.0,4.25391e-05,4.40632e-06,-8.03307e-05,370.048
8,0,112,14062.5,-62.5,115.0,4.25391e-05,3.49109e-05,-0.000105072,370.048
8,0,113,14187.5,-62.5,115.0,7.44299e-05,2.30079e-05,-0.000105072,375.84
8,0,114,14312.5,-62.5,115.0,7.44299e-05,6.36324e-05,-0.000113556,375.84
8,0,115,14437.5,-62.5,115.0,0.000111136,3.22169e-05,-0.000113556,376.676
8,0,116,14562.5,-62.5,115.0,0.000111136,8.19575e-05,-0.000106391,376.676
8,0,117,14687.5,-62.5,115.0,0.000136178,2.96121e-05,-0.000106391,379.549
8,0,118,14812.5,-62.5,115.0,0.000136178,8.14945e-05,-0.000107977,379.549
8,0,119,14937.5,-62.5,115.0,0.000160518,1.21725e-05,-0.000107977,382.289
8,0,120,15062.5,-62.5,115.0,0.000160518,6.9575e-05,-0.000114429,382.289
8,0,121,15187.5,-62.5,115.0,0.000177059,-8.91697e-06,-0.000114429,384.483
8,0,122,15312.5,-62.5,115.0,0.000177059,5.89212e-05,-0.000148132,384.483
8,0,123,15437.5,-62.5,115.0,0.000217762,-2.24957e-05,-0.000148132,388.373
8,0,124,15562.5,-62.5,115.0,0.000217762,7.01906e-05,-0.000182602,388.373
8,0,125,15687.5,-62.5,115.0,0.000292665,-2.96486e-05,-0.000182602,402.766
8,0,126,15812.5,-62.5,115.0,0.000292665,9.85946e-05,-0.000167677,402.766
8,0,127,15937.5,-62.5,115.0,0.000362446,-2.92784e-05,-0.000167677,414.987
8,0,128,16062.5,-62.5,115.0,0.000362446,0.000133489,-0.000109652,414.987
8,0,129,16187.5,-62.5,115.0,0.0,-0.0,-0.000109652,426.956
8,1,0,62.5,-187.5,115.0,0.000304794,-0.00043265,-0.000119946,272.961
8,1,1,187.5,-187.5,115.0,0.000633298,-0.000621071,-7.33387e-05,278.991
8,1,2,312.5,-187.5,115.0,0.000552328,-0.000469251,5.64942e-05,282.615
8,1,3,437.5,-187.5,115.0,0.00045603,-0.000712667,0.000202704,287.88
8,1,4,562.5,-187.5,115.0,0.000365991,-0.000470734,0.000201901,290.247
8,1,5,687.5,-187.5,115.0,0.00034424,-0.000606451,0.000161207,293.195
8,1,6,812.5,-187.5,115.0,0.000362301,-0.000342353,0.000180491,294.625
8,1,7,937.5,-187.5,115.0,0.000398598,-0.000492721,0.000216253,296.937
8,1,8,1062.5,-187.5,115.0,0.000425006,-0.000219248,0.000340805,298.537
8,1,9,1187.5,-187.5,115.0,0.000401865,-0.000387051,0.000493195,300.744
8,1,10,1312.5,-187.5,115.0,0.000275527,-0.000158252,0.000699434,302.386
8,1,11,1437.5,-187.5,115.0,8.06797e-05,-0.000233829,0.000587295,304.815
8,1,12,1562.5,-187.5,115.0,3.16795e-05,-0.000152563,0.000459781,307.186
8,1,13,1687.5,-187.5,115.0,6.56441e-06,-0.000151386,0.000405645,310.109
8,1,14,1812.5,-187.5,115.0,-1.70937e-05,-9.47766e-05,0.000381859,312.269
8,1,15,1937.5,-187.5,115.0,-5.91059e-05,-6.04196e-05,0.000345891,315.631
