0,0,0,62.5,-62.5,473.838516235,2.5831e-28,-7.61537e-29,-0.0,269.975
0,0,1,187.5,-62.5,430.07484436,1.63073e-14,-6.33299e-15,9.14603e-15,-1e+20
0,0,2,312.5,-62.5,388.07484436,1.63073e-14,-9.97463e-15,-0.0,-1e+20
0,0,3,437.5,-62.5,388.07484436,1.28068e-14,-2.27547e-14,9.14603e-15,-1e+20
0,0,4,562.5,-62.5,350.691711426,1.28068e-14,-0.385925,-0.00266706,-1e+20
0,0,5,687.5,-62.5,350.691711426,0.890098,-0.87434,-0.00292906,-1e+20
0,0,6,812.5,-62.5,346.691711426,0.890098,-0.31837,-0.00264118,-1e+20
0,0,7,937.5,-62.5,344.691711426,1.00543,-0.648549,-0.00264118,-1e+20
0,0,8,1062.5,-62.5,330.332000732,1.00543,-0.0714506,0.0037705,-1e+20
0,0,9,1187.5,-62.5,325.332000732,1.01061,-0.711577,0.0037705,-1e+20
0,0,10,1312.5,-62.5,318.332000732,1.01061,-0.428356,0.0089487,-1e+20
0,0,11,1437.5,-62.5,307.332000732,-0.0501001,-0.219979,0.0089487,-1e+20
0,0,12,1562.5,-62.5,307.332000732,-0.0501001,-0.161175,0.000862173,-1e+20
0,0,13,1687.5,-62.5,311.332000732,0.0320459,-0.117012,0.000862173,-1e+20
0,0,14,1812.5,-62.5,306.332000732,0.0320459,-0.123855,0.00134403,-1e+20
0,0,15,1937.5,-62.5,312.332000732,-0.165156,-0.017003,0.00134403,322.309
0,0,16,2062.5,-62.5,312.332000732,-0.165156,-0.0655158,0.000137672,322.309
0,0,17,2187.5,-62.5,312.332000732,-0.162073,0.0192963,0.000137672,325.703
0,0,18,2312.5,-62.5,316.332000732,-0.162073,-0.0397679,0.00019102,327.334
0,0,19,2437.5,-62.5,319.332000732,-0.183001,0.0303884,0.00019102,329.859
0,0,20,2562.5,-62.5,321.332000732,-0.183001,-0.0448675,0.000163486,330.625
0,0,21,2687.5,-62.5,321.332000732,-0.095739,0.0209776,0.000163486,335.479
0,0,22,2812.5,-62.5,335.332000732,-0.095739,-0.00625578,0.00305977,-1e+20
0,0,23,2937.5,-62.5,346.332000732,-3.96247e-14,0.0183173,0.00305977,-1e+20
0,0,24,3062.5,-62.5,367.332000732,-3.96247e-14,-4.49682e-15,-0.00114784,-1e+20
0,0,25,3187.5,-62.5,369.332000732,-4.90037e-14,2.12513e-14,-0.00114784,-1e+20
0,0,26,3312.5,-62.5,375.332000732,-4.90037e-14,-3.14772e-15,1.28217e-14,-1e+20
0,0,27,3437.5,-62.5,384.332000732,-1.99779e-14,1.57846e-14,9.6163e-15,334.485
0,0,28,3562.5,-62.5,396.332000732,-1.99779e-14,2.24913e-14,2.2438e-14,334.485
0,0,29,3687.5,-62.5,410.332000732,-7.40929e-15,1.13467e-14,3.17164e-14,345.247
0,0,30,3812.5,-62.5,411.332000732,-7.40929e-15,9.03292e-15,5.76662e-15,345.247
0,0,31,3937.5,-62.5,427.332000732,-1.415e-14,1.08622e-14,5.76662e-15,359.248
0,0,32,4062.5,-62.5,451.332000732,-1.42781e-14,1.7188e-15,8.64992e-15,359.248
0,0,33,4187.5,-62.5,461.332000732,-5.94148e-15,4.00878e-15,-0.0,362.914
0,0,34,4312.5,-62.5,452.990188599,-6.37155e-15,2.98369e-15,-2.9543e-15,-1e+20
0,0,35,4437.5,-62.5,449.990188599,-8.10891e-15,4.9327e-15,-0.0,-1e+20
0,0,36,4562.5,-62.5,456.990188599,-7.52965e-15,7.41187e-16,-2.9543e-15,-1e+20
