16,0,0,62.5,-62.5,-463.125,0.0,-0.0,-4.66143e-06,279.177
16,0,1,187.5,-62.5,-463.125,0.000343087,-0.000225296,-4.66143e-06,283.637
16,0,2,312.5,-62.5,-463.125,0.000343087,-0.000102095,5.06902e-07,283.637
16,0,3,437.5,-62.5,-463.125,0.000325153,-0.000243898,5.06902e-07,289.179
16,0,4,562.5,-62.5,-463.125,0.000325153,-0.000106652,5.52834e-06,289.179
16,0,5,687.5,-62.5,-463.125,0.000297364,-0.000230098,5.52834e-06,294.998
16,0,6,812.5,-62.5,-463.125,0.000297364,-9.94675e-05,1.07463e-05,294.998
16,0,7,937.5,-62.5,-463.125,0.000261907,-0.000206606,1.07463e-05,300.688
16,0,8,1062.5,-62.5,-463.125,0.000261907,-8.81547e-05,1.66429e-05,300.688
16,0,9,1187.5,-62.5,-463.125,0.000213042,-0.000175828,1.66429e-05,306.132
16,0,10,1312.5,-62.5,-463.125,0.000213042,-7.53066e-05,2.16354e-05,306.132
16,0,11,1437.5,-62.5,-463.125,0.000149385,-0.00013721,2.16354e-05,311.352
16,0,12,1562.5,-62.5,-463.125,0.000149385,-6.09554e-05,2.30175e-05,311.352
16,0,13,1687.5,-62.5,-463.125,8.39746e-05,-9.39816e-05,2.30175e-05,316.508
16,0,14,1812.5,-62.5,-463.125,8.39746e-05,-4.35327e-05,2.23616e-05,316.508
16,0,15,1937.5,-62.5,-463.125,2.31702e-05,-4.98092e-05,2.23616e-05,321.766
16,0,16,2062.5,-62.5,-463.125,2.31702e-05,-2.48463e-05,2.07085e-05,321.766
16,0,17,2187.5,-62.5,-463.125,-3.05969e-05,-8.31529e-06,2.07085e-05,327.136
16,0,18,2312.5,-62.5,-463.125,-3.05969e-05,-6.82198e-06,1.92168e-05,327.136
16,0,19,2437.5,-62.5,-463.125,-8.07764e-05,2.9725e-05,1.92168e-05,332.477
16,0,20,2562.5,-62.5,-463.125,-8.07764e-05,9.06867e-06,1.76692e-05,332.477
16,0,21,2687.5,-62.5,-463.125,-0.000127677,6.47103e-05,1.76692e-05,337.571
16,0,22,2812.5,-62.5,-463.125,-0.000127677,2.38866e-05,1.49857e-05,337.571
16,0,23,2937.5,-62.5,-463.125,-0.000165696,9.69407e-05,1.49857e-05,342.302
16,0,24,3062.5,-62.5,-463.125,-0.000165696,3.99354e-05,1.0167e-05,342.302
16,0,25,3187.5,-62.5,-463.125,-0.000185238,0.000124456,1.0167e-05,346.829
16,0,26,3312.5,-62.5,-463.125,-0.000185238,5.8312e-05,5.32558e-06,346.829
16,0,27,3437.5,-62.5,-463.125,-0.000190645,0.000145717,5.32558e-06,351.747
16,0,28,3562.5,-62.5,-463.125,-0.000190645,7.46063e-05,2.03588e-06,351.747
16,0,29,3687.5,-62.5,-463.125,-0.000193673,0.000160089,2.03588e-06,357.64
16,0,30,3812.5,-62.5,-463.125,-0.000193673,8.42623e-05,-4.98626e-07,357.64
16,0,31,3937.5,-62.5,-463.125,-0.000198849,0.000168326,-4.98626e-07,364.402
16,0,32,4062.5,-62.5,-463.125,-0.000198849,8.7872e-05,-2.75796e-06,364.402
16,0,33,4187.5,-62.5,-463.125,-0.000205078,0.000172522,-2.75796e-06,371.512
16,0,34,4312.5,-62.5,-463.125,-0.000205078,8.80996e-05,-4.03867e-06,371.512
16,0,35,4437.5,-62.5,-463.125,-0.000212694,0.000174508,-4.03867e-06,378.268
16,0,36,4562.5,-62.5,-463.125,-0.000212694,8.58803e-05,-4.72557e-06,378.268
16,0,37,4687.5,-62.5,-463.125,-0.000218774,0.000174589,-4.72557e-06,383.96
16,0,38,4812.5,-62.5,-463.125,-0.000218774,8.32077e-05,-5.30282e-06,383.96
16,0,39,4937.5,-62.5,-463.125,-0.000217249,0.000173695,-5.30282e-06,388.204
16,0,40,5062.5,-62.5,-463.125,-0.000217249,8.44634e-05,-5.29454e-06,388.204
16,0,41,5187.5,-62.5,-463.125,-0.000207527,0.00017458,-5.29454e-06,390.931
16,0,42,5312.5,-62.5,-463.125,-0.000207527,9.12582e-05,-4.52074e-06,390.931
16,0,43,5437.5,-62.5,-463.125,-0.000192397,0.000177314,-4.52074e-06,392.319
16,0,44,5562.5,-62.5,-463.125,-0.000192397,0.000100536,-2.79313e-06,392.319
16,0,45,5687.5,-62.5,-463.125,-0.000176622,0.000179522,-2.79313e-06,392.763
16,0,46,5812.5,-62.5,-463.125,-0.000176622,0.000108618,1.98623e-07,392.763
16,0,47,5937.5,-62.5,-463.125,-0.000168196,0.000181921,1.98623e-07,392.858
16,0,48,6062.5,-62.5,-463.125,-0.000168196,0.000114669,3.3559e-06,392.858
16,0,49,6187.5,-62.5,-463.125,-0.000168441,0.000187428,3.3559e-06,393.234
16,0,50,6312.5,-62.5,-463.125,-0.000168441,0.000122182,6.57731e-06,393.234
16,0,51,6437.5,-62.5,-463.125,-0.000177843,0.000199567,6.57731e-06,394.323
16,0,52,6562.5,-62.5,-463.125,-0.000177843,0.000132946,9.60217e-06,394.323
16,0,53,6687.5,-62.5,-463.125,-0.000195077,0.000217745,9.60217e-06,396.279
16,0,54,6812.5,-62.5,-463.125,-0.000195077,0.000144672,1.14622e-05,396.279
16,0,55,6937.5,-62.5,-463.125,-0.000215719,0.000237103,1.14622e-05,398.957
16,0,56,7062.5,-62.5,-463.125,-0.000215719,0.000154514,1.19091e-05,398.957
