4,0,0,62.5,-62.5,199.13092041,0.0,-0.0,0.000312538,270.331
4,0,1,187.5,-62.5,224.964256287,0.00465734,-0.00267109,0.000373458,282.34
4,0,2,312.5,-62.5,234.964256287,0.00465734,-0.00262012,0.00019538,282.34
4,0,3,437.5,-62.5,252.464248657,0.00425718,-0.00591941,0.00019538,295.715
4,0,4,562.5,-62.5,265.34072876,0.00425718,-0.0032721,-8.08404e-05,295.715
4,0,5,687.5,-62.5,290.34072876,0.00444119,-0.00415047,-8.08404e-05,303.56
4,0,6,812.5,-62.5,294.507400513,0.00444119,-0.00181492,1.77863e-05,303.56
4,0,7,937.5,-62.5,312.556808472,0.00561343,-0.00340699,1.82367e-05,309.543
4,0,8,1062.5,-62.5,315.890151978,0.00561343,-0.000697504,0.00174778,309.543
4,0,9,1187.5,-62.5,314.223480225,0.0048188,-0.00334204,0.00183741,313.565
4,0,10,1312.5,-62.5,306.723480225,0.0048188,-0.0019688,0.00282001,313.565
4,0,11,1437.5,-62.5,277.538711548,0.000176843,-0.00141106,0.00321762,314.572
4,0,12,1562.5,-62.5,261.705375671,0.000176843,-0.000847585,0.000911065,314.572
4,0,13,1687.5,-62.5,261.705375671,0.000164174,-0.000654796,0.000865135,318.717
4,0,14,1812.5,-62.5,260.038711548,0.000164174,-0.00054418,0.000805092,318.717
4,0,15,1937.5,-62.5,253.587974548,-0.000755603,-0.000139471,0.0007452,322.372
4,0,16,2062.5,-62.5,247.868186951,-0.000755603,-0.000334965,0.000362533,322.372
4,0,17,2187.5,-62.5,239.534851074,-0.000806357,8.42563e-05,0.000362533,327.986
4,0,18,2312.5,-62.5,241.201515198,-0.000806357,-0.000208322,0.000314477,327.986
4,0,19,2437.5,-62.5,252.025375366,-0.000967049,0.000152102,0.000303675,332.302
4,0,20,2562.5,-62.5,254.525375366,-0.000967049,-0.000235246,0.000381266,332.302
4,0,21,2687.5,-62.5,267.025375366,-0.00128869,0.000205648,0.000381266,336.25
4,0,22,2812.5,-62.5,272.858711243,-0.00128869,-0.000110213,0.00119475,336.25
4,0,23,2937.5,-62.5,275.358718872,-0.00378061,0.00109077,0.00108489,339.231
4,0,24,3062.5,-62.5,272.858711243,-0.00378061,-0.000370211,0.000512302,339.231
4,0,25,3187.5,-62.5,273.269424438,-0.0044493,0.00188699,0.000505228,338.636
4,0,26,3312.5,-62.5,272.436096191,-0.0044493,3.24629e-05,-0.00158685,338.636
4,0,27,3437.5,-62.5,267.436096191,-0.00219812,0.00180511,-0.00149761,336.057
4,0,28,3562.5,-62.5,264.102760315,-0.00219812,0.00176902,-0.000641887,336.057
4,0,29,3687.5,-62.5,255.638938904,-0.00227429,0.00281122,-0.000593565,346.188
4,0,30,3812.5,-62.5,255.638938904,-0.00227429,0.00188196,-2.20596e-05,346.188
4,0,31,3937.5,-62.5,257.305610657,-0.00362134,0.00258507,-1.95381e-05,359.479
4,0,32,4062.5,-62.5,264.395530701,-0.00362134,0.000430065,-0.00192764,359.479
4,0,33,4187.5,-62.5,281.062194824,-0.00220958,0.00122352,-0.00184689,371.722
4,0,34,4312.5,-62.5,327.728866577,-0.00220958,0.00038501,-0.000938344,371.722
4,0,35,4437.5,-62.5,327.99621582,-0.00200863,0.00115522,-0.00135693,385.462
4,0,36,4562.5,-62.5,386.382797241,-0.00200863,0.000239391,-0.00167209,385.462
4,0,37,4687.5,-62.5,386.382797241,-0.00226824,0.00122605,-0.00163054,393.154
4,0,38,4812.5,-62.5,408.049468994,-0.00226824,-0.000110539,-0.0017582,393.154
4,0,39,4937.5,-62.5,418.882797241,-0.00181507,0.000509669,-0.00184169,397.784
4,0,40,5062.5,-62.5,421.382797241,-0.00181507,-0.000289107,-0.00127988,397.784
4,0,41,5187.5,-62.5,412.276687622,-0.00167677,0.000576653,-0.00128202,400.098
4,0,42,5312.5,-62.5,388.943359375,-0.00167677,-4.1275e-05,-0.000933056,400.098
4,0,43,5437.5,-62.5,368.110015869,-0.00141871,0.000712805,-0.000972245,399.867
4,0,44,5562.5,-62.5,335.610015869,-0.00141871,0.000149532,-0.000996799,399.867
4,0,45,5687.5,-62.5,330.315322876,-0.000402265,0.00043632,-0.000996799,397.773
4,0,46,5812.5,-62.5,319.996566772,-0.000402265,6.80539e-05,-0.000323249,397.773
4,0,47,5937.5,-62.5,307.496566772,-0.000707946,-3.31127e-05,-0.000335829,393.661
4,0,48,6062.5,-62.5,306.60899353,-0.000707946,-0.000599198,-5.52805e-05,393.661
4,0,49,6187.5,-62.5,290.775665283,-0.000681787,-0.000495135,-5.53525e-05,392.757
4,0,50,6312.5,-62.5,284.942321777,-0.000681787,-0.000932563,-1.16968e-05,392.757
4,0,51,6437.5,-62.5,268.062713623,7.21622e-05,-0.000738098,-1.16646e-05,393.438
4,0,52,6562.5,-62.5,299.474975586,7.21622e-05,-9.5429e-05,0.00120425,393.438
4,0,53,6687.5,-62.5,299.474975586,-0.000116101,0.00182646,0.00126021,395.061
4,0,54,6812.5,-62.5,321.141647339,-0.000116101,0.00323143,0.00396092,395.061
4,0,55,6937.5,-62.5,326.141647339,-0.00281155,0.00443235,0.00384302,396.86
4,0,56,7062.5,-62.5,320.308303833,-0.00281155,0.00262296,0.00260553,396.86
4,0,57,7187.5,-62.5,306.974975586,-0.00258072,0.00365057,0.00251784,401.335
4,0,58,7312.5,-62.5,282.786483765,-0.00258072,0.00292191,0.00228033,401.335
4,0,59,7437.5,-62.5,287.786483765,-0.00290398,0.00451835,0.00210376,405.516
4,0,60,7562.5,-62.5,290.286483765,-0.00290398,0.00388993,0.00198702,405.516
4,0,61,7687.5,-62.5,296.052947998,-0.00372301,0.00533136,0.00179302,409.342
4,0,62,7812.5,-62.5,303.552947998,-0.00372301,0.00397891,0.00206036,409.342
4,0,63,7937.5,-62.5,321.052947998,-0.00392652,0.00582028,0.00197478,414.123
4,0,64,8062.5,-62.5,345.219619751,-0.00392652,0.00416873,0.00176447,414.123
4,0,65,8187.5,-62.5,360.401809692,-0.00409293,0.0060197,0.00178469,417.433
4,0,66,8312.5,-62.5,368.3253479,-0.00409293,0.00393398,0.00136076,417.433
4,0,67,8437.5,-62.5,374.992019653,-0.00346472,0.00532354,0.00131531,417.131
4,0,68,8562.5,-62.5,378.3253479,-0.00346472,0.0040716,0.00196057,417.131
4,0,69,8687.5,-62.5,389.158676147,-0.00398998,0.00544355,0.00191915,413.874
4,0,70,8812.5,-62.5,404.092895508,-0.00398998,0.00381182,0.000684352,413.874
4,0,71,8937.5,-62.5,405.759567261,-0.00385411,0.00526085,0.000683538,407.613
4,0,72,9062.5,-62.5,397.426223755,-0.00385411,0.00356919,-0.000842128,407.613
4,0,73,9187.5,-62.5,378.991317749,-0.00291402,0.00470728,-0.000836746,397.156
4,0,74,9312.5,-62.5,371.491317749,-0.00291402,0.00320717,-0.000827199,397.156
4,0,75,9437.5,-62.5,343.991317749,-0.00259953,0.00412549,-0.000793554,381.929
4,0,76,9562.5,-62.5,343.991317749,-0.00259953,0.00278413,-0.000874541,381.929
4,0,77,9687.5,-62.5,321.707885742,-0.00231616,0.00363569,-0.000864393,363.166
4,0,78,9812.5,-62.5,312.541229248,-0.00231616,0.00244376,-0.00107846,363.166
4,0,79,9937.5,-62.5,305.26789856,-0.00195835,0.00313454,-0.00109433,344.957
4,0,80,10062.5,-62.5,295.26789856,-0.00195835,0.00201902,-0.00120914,344.957
4,0,81,10187.5,-62.5,278.587142944,-0.00129205,0.00249204,-0.00115681,326.789
4,0,82,10312.5,-62.5,266.087142944,-0.00129205,0.00178664,-0.000920409,326.789
4,0,83,10437.5,-62.5,251.920471191,-0.000830498,0.00201192,-0.000984392,313.464
4,0,84,10562.5,-62.5,234.420471191,-0.000830498,0.00140385,-0.000873705,313.464
4,0,85,10687.5,-62.5,231.920471191,-0.000463056,0.00143442,-0.000915439,306.994
4,0,86,10812.5,-62.5,248.053337097,-0.000463056,0.00109667,-0.000898951,306.994
4,0,87,10937.5,-62.5,246.386665344,-7.46376e-05,0.0011714,-0.00089612,304.007
4,0,88,11062.5,-62.5,228.053337097,-7.46376e-05,0.00110137,-0.000811043,304.007
4,0,89,11187.5,-62.5,200.553337097,0.000266796,0.00105127,-0.000803685,297.301
4,0,90,11312.5,-62.5,198.053337097,0.000266796,0.00114499,-0.000762296,297.301
4,0,91,11437.5,-62.5,198.053337097,0.000674957,0.00102778,-0.000741694,303.653
4,0,92,11562.5,-62.5,213.886665344,0.000674957,0.00137784,-0.000691444,303.653
4,0,93,11687.5,-62.5,219.720001221,0.00129944,0.00106095,-0.000677807,310.355
4,0,94,11812.5,-62.5,229.720001221,0.00129944,0.00150706,-0.000262058,310.355
4,0,95,11937.5,-62.5,235.383460999,0.00171524,0.00045733,-0.000282884,324.771
4,0,96,12062.5,-62.5,255.383453369,0.00171524,0.000902271,0.000365572,324.771
4,0,97,12187.5,-62.5,268.241828918,0.00148291,7.32101e-05,0.000381582,341.771
4,0,98,12312.5,-62.5,276.575164795,0.00148291,0.000381732,0.00024745,341.771
4,0,99,12437.5,-62.5,286.198760986,0.00123654,-0.000375209,0.000265787,359.174
4,0,100,12562.5,-62.5,319.532089233,0.00123654,0.00011439,0.000169225,359.174
4,0,101,12687.5,-62.5,352.86541748,0.000901498,-0.000354338,0.00017991,368.558
4,0,102,12812.5,-62.5,366.198760986,0.000901498,-1.58219e-05,2.53937e-05,368.558
4,0,103,12937.5,-62.5,375.643432617,0.000657093,-0.000369195,2.52129e-05,373.196
4,0,104,13062.5,-62.5,390.643432617,0.000657093,-0.000118141,-7.98733e-05,373.196
4,0,105,13187.5,-62.5,378.143432617,0.000500813,-0.000362137,-8.44791e-05,373.857
4,0,106,13312.5,-62.5,350.643432617,0.000500813,-0.000143412,-8.06932e-05,373.857
4,0,107,13437.5,-62.5,330.643432617,0.000305407,-0.000280674,-8.22645e-05,371.001
4,0,108,13562.5,-62.5,301.596694946,0.000305407,-9.53546e-05,-0.00011014,371.001
4,0,109,13687.5,-62.5,297.430038452,0.000148983,-0.000100338,-0.00011014,367.799
4,0,110,13812.5,-62.5,280.662307739,0.000148983,9.85629e-05,-0.000260772,367.799
4,0,111,13937.5,-62.5,272.967506409,0.000185728,0.000285191,-0.000259819,367.869
4,0,112,14062.5,-62.5,272.967506409,0.000185728,0.000570329,-0.000640955,367.869
4,0,113,14187.5,-62.5,287.967514038,0.000753283,0.00060376,-0.000619865,378.963
4,0,114,14312.5,-62.5,299.634170532,0.000753283,0.00117941,-0.000469541,378.963
4,0,115,14437.5,-62.5,318.800842285,0.0013198,0.000919813,-0.000453409,376.085
4,0,116,14562.5,-62.5,331.959915161,0.0013198,0.00123585,5.92782e-06,376.085
4,0,117,14687.5,-62.5,341.959915161,0.00131614,0.000516519,5.66894e-06,377.815
4,0,118,14812.5,-62.5,331.126586914,0.00131614,0.000940351,-0.000198882,377.815
4,0,119,14937.5,-62.5,317.191055298,0.00163641,8.2001e-05,-0.00020556,379.097
4,0,120,15062.5,-62.5,303.024398804,0.00163641,0.000548799,-1.73843e-06,379.097
4,0,121,15187.5,-62.5,292.191055298,0.00141176,-0.000187235,-1.62017e-06,379.125
4,0,122,15312.5,-62.5,287.191055298,0.00141176,0.000411358,-0.000567801,379.125
4,0,123,15437.5,-62.5,277.191055298,0.00165453,-0.000109779,-0.000557001,378.705
4,0,124,15562.5,-62.5,280.631729126,0.00165453,0.000567416,-0.00158901,378.705
4,0,125,15687.5,-62.5,279.798400879,0.00298149,-0.000286449,-0.00160612,400.178
4,0,126,15812.5,-62.5,283.131729126,0.00298149,0.00102767,-0.00158605,400.178
4,0,127,15937.5,-62.5,292.298400879,0.00400503,-0.000289939,-0.00156902,412.165
4,0,128,16062.5,-62.5,304.196731567,0.00400503,0.00159249,-0.00116957,412.165
4,0,129,16187.5,-62.5,314.196731567,0.0,-0.0,-0.00116616,426.359
4,1,0,62.5,-187.5,208.297584534,0.00268328,-0.00369787,0.000336342,270.331
4,1,1,187.5,-187.5,245.797576904,0.00721758,-0.0060376,-0.00209816,279.433
4,1,2,312.5,-187.5,245.797576904,0.00787256,-0.00656921,0.0024066,281.196
4,1,3,437.5,-187.5,264.130912781,0.00491194,-0.00896254,0.00672904,290.606
4,1,4,562.5,-187.5,267.153160095,0.00245582,-0.00615927,0.00207222,291.416
4,1,5,687.5,-187.5,272.986495972,0.00298713,-0.00703823,0.000964816,295.26
4,1,6,812.5,-187.5,270.486495972,0.00371749,-0.00395281,0.000830905,295.426
4,1,7,937.5,-187.5,259.653160095,0.00452871,-0.00549703,0.000819639,297.513
4,1,8,1062.5,-187.5,265.056808472,0.00556041,-0.0018281,0.000719158,299.159
4,1,9,1187.5,-187.5,259.223480225,0.00608149,-0.00388958,0.00285464,300.184
4,1,10,1312.5,-187.5,259.223480225,0.00286085,-0.000962699,0.00607865,300.834
4,1,11,1437.5,-187.5,256.705375671,-0.000963119,-0.00162846,0.00167265,303.17
4,1,12,1562.5,-187.5,261.705375671,-0.000578986,-0.00140804,0.000635918,307.559
4,1,13,1687.5,-187.5,261.705375671,-0.000137064,-0.00109249,0.000423249,311.561
4,1,14,1812.5,-187.5,260.038711548,-0.000350891,-0.000749447,0.000963119,312.503
4,1,15,1937.5,-187.5,231.201515198,-0.000966245,-0.000345216,0.000465434,315.387
4,1,16,2062.5,-187.5,238.701515198,-0.000979142,-0.000548533,0.000312039,317.546
4,1,17,2187.5,-187.5,247.034858704,-0.000933429,3.36203e-05,0.000271423,322.056
4,1,18,2312.5,-187.5,253.701522827,-0.000874865,-0.00028993,0.000263171,323.741
4,1,19,2437.5,-187.5,256.219436646,-0.000939844,9.4573e-05,0.000319317,327.553
4,1,20,2562.5,-187.5,256.219436646,-0.00102027,-0.000296025,0.000386898,329.031
4,1,21,2687.5,-187.5,254.552772522,-0.00141291,0.000310897,0.000850152,332.39
4,1,22,2812.5,-187.5,255.386100769,-0.00217129,6.05269e-05,0.00109951,333.343
4,1,23,2937.5,-187.5,257.025375366,-0.0035492,0.0017403,0.00125595,335.316
4,1,24,3062.5,-187.5,260.769424438,-0.00459338,-0.000333957,0.000958442,335.198
4,1,25,3187.5,-187.5,259.936096191,-0.00484013,0.00265309,-0.00041519,333.832
4,1,26,3312.5,-187.5,259.936096191,-0.0043622,0.00101155,-0.000156221,333.816
4,1,27,3437.5,-187.5,258.269424438,-0.00392658,0.00298222,-0.00063454,333.052
4,1,28,3562.5,-187.5,255.769424438,-0.00319953,0.00283635,-0.00257284,333.217
4,1,29,3687.5,-187.5,249.805610657,-0.00238351,0.00393773,-0.00246257,338.173
4,1,30,3812.5,-187.5,249.805610657,-0.00205206,0.0026039,-0.00273793,340.264
4,1,31,3937.5,-187.5,269.395530701,-0.0021868,0.0033339,-0.00206261,352.892
4,1,32,4062.5,-187.5,269.395530701,-0.00228746,0.000674706,-0.00191791,357.092
4,1,33,4187.5,-187.5,294.395523071,-0.00216246,0.0015727,-0.00152257,367.09
4,1,34,4312.5,-187.5,330.228866577,-0.00212842,0.000376916,-0.00202152,370.02
