6,0,0,62.5,-62.5,227.612838745,0.0,-0.0,-6.57994e-05,270.456
6,0,1,187.5,-62.5,220.52494812,0.00467105,-0.00310659,-6.76634e-05,282.485
6,0,2,312.5,-62.5,213.52494812,0.00467105,-0.00214283,-1.01973e-05,282.485
6,0,3,437.5,-62.5,213.52494812,0.0042977,-0.00496904,-1.01973e-05,295.174
6,0,4,562.5,-62.5,206.897232056,0.0042977,-0.00288989,-1.45742e-05,295.174
6,0,5,687.5,-62.5,206.897232056,0.00441403,-0.00397827,-1.45742e-05,302.803
6,0,6,812.5,-62.5,206.230567932,0.00441403,-0.00170952,8.12563e-05,302.803
6,0,7,937.5,-62.5,205.897232056,0.00538038,-0.0033085,8.2183e-05,308.54
6,0,8,1062.5,-62.5,203.277336121,0.00538038,-0.000825189,0.000684986,308.54
6,0,9,1187.5,-62.5,202.444000244,0.00472196,-0.00325119,0.000716823,312.841
6,0,10,1312.5,-62.5,201.277336121,0.00472196,-0.00173394,0.00116678,312.841
6,0,11,1437.5,-62.5,199.444000244,0.000406531,-0.00156304,0.00131866,314.698
6,0,12,1562.5,-62.5,199.444000244,0.000406531,-0.000880057,0.000615078,314.698
6,0,13,1687.5,-62.5,200.110664368,0.000181549,-0.000704975,0.00059057,318.61
6,0,14,1812.5,-62.5,199.277336121,0.000181549,-0.000527413,0.000529907,318.61
6,0,15,1937.5,-62.5,200.277336121,-0.000710706,-0.000171665,0.000498572,322.402
6,0,16,2062.5,-62.5,200.277336121,-0.000710706,-0.000341663,0.0003327,322.402
6,0,17,2187.5,-62.5,200.277336121,-0.000801137,7.39037e-05,0.0003327,327.806
6,0,18,2312.5,-62.5,200.944000244,-0.000801137,-0.000213457,0.000286586,327.806
6,0,19,2437.5,-62.5,201.444000244,-0.000980291,0.00015392,0.000279846,332.35
6,0,20,2562.5,-62.5,201.777336121,-0.000980291,-0.000233616,0.000307857,332.35
6,0,21,2687.5,-62.5,201.777336121,-0.00140753,0.000261091,0.000307857,336.453
6,0,22,2812.5,-62.5,204.110664368,-0.00140753,-0.00010979,0.000501233,336.453
6,0,23,2937.5,-62.5,205.944000244,-0.00369405,0.00111829,0.000462436,339.612
6,0,24,3062.5,-62.5,209.444000244,-0.00369405,-0.000293897,0.000166425,339.612
6,0,25,3187.5,-62.5,209.777336121,-0.00402912,0.0017418,0.000164386,339.208
6,0,26,3312.5,-62.5,210.777336121,-0.00402912,0.000275461,-0.000429677,339.208
6,0,27,3437.5,-62.5,212.277336121,-0.00235673,0.00191629,-0.000406181,337.211
6,0,28,3562.5,-62.5,214.277336121,-0.00235673,0.00133204,-0.000222243,337.211
6,0,29,3687.5,-62.5,216.610664368,-0.00238859,0.00236871,-0.000207847,346.972
6,0,30,3812.5,-62.5,216.777336121,-0.00238859,0.00128944,-0.000125088,346.972
6,0,31,3937.5,-62.5,219.444000244,-0.00305195,0.00212715,-0.000118628,359.814
6,0,32,4062.5,-62.5,223.444000244,-0.00305195,0.000523518,-0.000543752,359.814
6,0,33,4187.5,-62.5,225.110671997,-0.00214333,0.00137985,-0.000523388,372.009
6,0,34,4312.5,-62.5,223.996734619,-0.00214333,0.000502609,-0.000564777,372.009
6,0,35,4437.5,-62.5,223.496734619,-0.00211557,0.00130366,-0.000571657,384.376
6,0,36,4562.5,-62.5,224.663391113,-0.00211557,0.000354422,-0.00048645,384.376
6,0,37,4687.5,-62.5,225.663391113,-0.0022815,0.00112555,-0.0004755,392.006
6,0,38,4812.5,-62.5,222.246650696,-0.0022815,-1.55248e-05,-0.000509777,392.006
6,0,39,4937.5,-62.5,220.579978943,-0.00198212,0.00071893,-0.000532019,396.638
6,0,40,5062.5,-62.5,219.413314819,-0.00198212,-0.000158959,-0.000414238,396.638
6,0,41,5187.5,-62.5,219.356918335,-0.00177826,0.000656157,-0.000414864,398.979
6,0,42,5312.5,-62.5,218.856918335,-0.00177826,2.84146e-05,-0.00032979,398.979
6,0,43,5437.5,-62.5,217.523582458,-0.0014321,0.00081924,-0.000342086,399.104
6,0,44,5562.5,-62.5,216.856918335,-0.0014321,0.000252057,-0.000312973,399.104
6,0,45,5687.5,-62.5,216.856918335,-0.000603678,0.000593163,-0.000312973,397.215
6,0,46,5812.5,-62.5,216.661933899,-0.000603678,0.000151095,-7.82504e-05,397.215
6,0,47,5937.5,-62.5,215.495269775,-0.00078264,0.000148633,-8.13694e-05,393.865
6,0,48,6062.5,-62.5,216.661933899,-0.00078264,-0.000413657,2.29177e-05,393.865
6,0,49,6187.5,-62.5,216.621032715,-0.000714941,-0.000253253,2.29222e-05,392.804
6,0,50,6312.5,-62.5,216.621032715,-0.000714941,-0.000609895,0.000100413,392.804
6,0,51,6437.5,-62.5,216.787696838,-0.000265339,-0.000226839,0.000100111,393.326
6,0,52,6562.5,-62.5,215.954368591,-0.000265339,0.000332641,0.000492476,393.326
6,0,53,6687.5,-62.5,214.621032715,-0.000696289,0.00186642,0.000511873,395.012
6,0,54,6812.5,-62.5,214.121032715,-0.000696289,0.00260335,0.00112325,395.012
6,0,55,6937.5,-62.5,214.997390747,-0.00254567,0.00372846,0.0010918,397.18
6,0,56,7062.5,-62.5,214.997390747,-0.00254567,0.00263732,0.000822857,397.18
6,0,57,7187.5,-62.5,216.019462585,-0.00256291,0.00380648,0.000797577,401.374
6,0,58,7312.5,-62.5,217.686126709,-0.00256291,0.00297739,0.00072704,401.374
6,0,59,7437.5,-62.5,220.380088806,-0.00290118,0.00438445,0.00067648,405.596
6,0,60,7562.5,-62.5,220.713417053,-0.00290118,0.0034193,0.000657508,405.596
6,0,61,7687.5,-62.5,224.510467529,-0.00375657,0.00486408,0.000600444,409.618
6,0,62,7812.5,-62.5,225.177139282,-0.00375657,0.00330167,0.000548689,409.618
6,0,63,7937.5,-62.5,226.905685425,-0.00389006,0.00488911,0.000527768,413.913
6,0,64,8062.5,-62.5,229.405685425,-0.00389006,0.00325549,0.000440355,413.913
6,0,65,8187.5,-62.5,228.905685425,-0.00393591,0.00488462,0.000445103,416.447
6,0,66,8312.5,-62.5,228.698410034,-0.00393591,0.00315399,0.000318092,416.447
6,0,67,8437.5,-62.5,230.198410034,-0.00360679,0.00465133,0.000307672,415.928
6,0,68,8562.5,-62.5,231.198410034,-0.00360679,0.00306166,0.000325297,415.928
6,0,69,8687.5,-62.5,232.198410034,-0.00358456,0.00444887,0.000318142,412.545
6,0,70,8812.5,-62.5,234.531738281,-0.00358456,0.00283527,7.79436e-05,412.545
6,0,71,8937.5,-62.5,234.590835571,-0.00330899,0.00415596,7.78234e-05,406.394
6,0,72,9062.5,-62.5,236.585693359,-0.00330899,0.00265773,-0.000188186,406.394
6,0,73,9187.5,-62.5,236.919021606,-0.00284698,0.00379248,-0.000187147,396.345
6,0,74,9312.5,-62.5,238.252349854,-0.00284698,0.00244037,-0.000239333,396.345
6,0,75,9437.5,-62.5,240.503692627,-0.00253142,0.00335203,-0.000231014,381.788
6,0,76,9562.5,-62.5,242.003692627,-0.00253142,0.00210363,-0.000270006,381.788
6,0,77,9687.5,-62.5,242.67036438,-0.00221126,0.0028919,-0.000267359,363.753
6,0,78,9812.5,-62.5,242.667129517,-0.00221126,0.00179153,-0.000320418,363.753
6,0,79,9937.5,-62.5,241.833786011,-0.00186515,0.00246062,-0.000324465,345.553
6,0,80,10062.5,-62.5,244.167129517,-0.00186515,0.00149238,-0.000362041,345.553
6,0,81,10187.5,-62.5,246.833786011,-0.00137142,0.00196608,-0.000348565,327.333
6,0,82,10312.5,-62.5,247.000457764,-0.00137142,0.00123528,-0.00032763,327.333
6,0,83,10437.5,-62.5,243.000457764,-0.00089906,0.00158223,-0.000346609,313.91
6,0,84,10562.5,-62.5,240.443618774,-0.00089906,0.00108175,-0.000330044,313.91
6,0,85,10687.5,-62.5,237.943618774,-0.000484198,0.00124292,-0.000343253,307.215
6,0,86,10812.5,-62.5,238.276947021,-0.000484198,0.000943251,-0.000324508,307.215
6,0,87,10937.5,-62.5,238.443618774,-0.000110053,0.000994128,-0.000323646,304.121
6,0,88,11062.5,-62.5,240.081237793,-0.000110053,0.000898309,-0.000293997,304.121
6,0,89,11187.5,-62.5,240.581237793,0.000243505,0.000838049,-0.000291773,297.661
6,0,90,11312.5,-62.5,240.41456604,0.000243505,0.000920243,-0.000276842,297.661
6,0,91,11437.5,-62.5,241.940765381,0.000641466,0.000721805,-0.000270616,303.891
6,0,92,11562.5,-62.5,243.324920654,0.000641466,0.000963954,-0.000240799,303.891
6,0,93,11687.5,-62.5,244.491577148,0.00109796,0.000566502,-0.000236884,310.945
6,0,94,11812.5,-62.5,242.324920654,0.00109796,0.000951199,-0.000146586,310.945
6,0,95,11937.5,-62.5,238.177856445,0.00145696,0.000291186,-0.000155328,325.415
6,0,96,12062.5,-62.5,235.677856445,0.00145696,0.000730241,-1.6765e-05,325.415
6,0,97,12187.5,-62.5,233.511199951,0.00146705,-5.39883e-05,-1.63936e-05,342.517
6,0,98,12312.5,-62.5,233.511199951,0.00146705,0.000388749,2.512e-05,342.517
6,0,99,12437.5,-62.5,230.177856445,0.00126154,-0.000322378,2.80943e-05,358.304
6,0,100,12562.5,-62.5,230.417526245,0.00126154,0.000107159,2.61464e-05,358.304
6,0,101,12687.5,-62.5,227.750869751,0.000958201,-0.000411344,2.83929e-05,367.488
6,0,102,12812.5,-62.5,226.750869751,0.000958201,-5.34335e-05,-6.0417e-06,367.488
6,0,103,12937.5,-62.5,227.040985107,0.000699502,-0.000422686,-6.0591e-06,372.052
6,0,104,13062.5,-62.5,228.207641602,0.000699502,-0.000147149,-3.72865e-05,372.052
6,0,105,13187.5,-62.5,225.874313354,0.000507733,-0.000396692,-3.88357e-05,373.109
6,0,106,13312.5,-62.5,226.707641602,0.000507733,-0.000174047,-5.08493e-05,373.109
6,0,107,13437.5,-62.5,225.930023193,0.000324214,-0.000312979,-5.15548e-05,370.973
6,0,108,13562.5,-62.5,229.430023193,0.000324214,-0.000118431,-7.14105e-05,370.973
6,0,109,13687.5,-62.5,229.430023193,0.000223359,-0.00013691,-7.14105e-05,368.117
6,0,110,13812.5,-62.5,231.26335144,0.000223359,8.13746e-05,-0.000127533,368.117
6,0,111,13937.5,-62.5,231.430023193,0.000334523,0.000131889,-0.000127172,368.336
6,0,112,14062.5,-62.5,232.430023193,0.000334523,0.000427153,-0.000215861,368.336
6,0,113,14187.5,-62.5,234.030471802,0.000717019,0.000357176,-0.000209869,376.883
6,0,114,14312.5,-62.5,237.030471802,0.000717019,0.000770723,-0.000191414,376.883
6,0,115,14437.5,-62.5,238.863815308,0.00114585,0.00046663,-0.000186211,375.778
6,0,116,14562.5,-62.5,234.298782349,0.00114585,0.000980145,-0.000115821,375.778
6,0,117,14687.5,-62.5,229.465454102,0.00135565,0.000419165,-0.000124121,377.954
6,0,118,14812.5,-62.5,229.465454102,0.00135565,0.0009035,-0.000137868,377.954
6,0,119,14937.5,-62.5,228.055435181,0.00158701,0.000167158,-0.000141119,379.701
6,0,120,15062.5,-62.5,226.722106934,0.00158701,0.000688006,-0.000125071,379.701
6,0,121,15187.5,-62.5,227.229141235,0.00163537,-0.0001117,-0.000124085,380.246
6,0,122,15312.5,-62.5,231.395812988,0.00163537,0.000493048,-0.000257522,380.246
6,0,123,15437.5,-62.5,232.279769897,0.0020328,-0.000237602,-0.000253625,381.73
6,0,124,15562.5,-62.5,232.254623413,0.0020328,0.000648866,-0.000464553,381.73
6,0,125,15687.5,-62.5,231.754623413,0.00297284,-0.000293325,-0.000468981,400.353
6,0,126,15812.5,-62.5,231.421295166,0.00297284,0.00103641,-0.000459871,400.353
6,0,127,15937.5,-62.5,231.921295166,0.00382339,-0.00027583,-0.000455448,413.304
6,0,128,16062.5,-62.5,231.587966919,0.00382339,0.00143925,-0.000322976,413.304
6,0,129,16187.5,-62.5,231.723403931,0.0,-0.0,-0.000322124,426.741
6,1,0,62.5,-187.5,224.534591675,0.00312077,-0.00421218,-6.65875e-05,270.456
