9,0,0,62.5,-62.5,53.125,0.0,-0.0,-0.000104122,274.475
9,0,1,187.5,-62.5,53.125,0.000430302,-0.000291232,-0.000104122,282.539
9,0,2,312.5,-62.5,53.125,0.000430302,-0.000160968,-2.74268e-05,282.539
9,0,3,437.5,-62.5,53.125,0.000407594,-0.00035763,-2.74268e-05,291.771
9,0,4,562.5,-62.5,53.125,0.000407594,-0.000178916,3.9933e-05,291.771
9,0,5,687.5,-62.5,53.125,0.000390487,-0.000318492,3.9933e-05,298.846
9,0,6,812.5,-62.5,53.125,0.000390487,-0.000133079,0.000126848,298.846
9,0,7,937.5,-62.5,53.125,0.00039767,-0.000276054,0.000126848,304.529
9,0,8,1062.5,-62.5,53.125,0.00039767,-9.73749e-05,0.00030574,304.529
9,0,9,1187.5,-62.5,53.125,0.000333824,-0.000245321,0.00030574,309.468
9,0,10,1312.5,-62.5,53.125,0.000333824,-9.66081e-05,0.000473303,309.468
9,0,11,1437.5,-62.5,53.125,0.000134897,-0.00016437,0.000473303,313.386
9,0,12,1562.5,-62.5,53.125,0.000134897,-8.24332e-05,0.000394821,313.386
9,0,13,1687.5,-62.5,53.125,5.30225e-05,-9.68096e-05,0.000394821,317.591
9,0,14,1812.5,-62.5,53.125,5.30225e-05,-5.43846e-05,0.000346756,317.591
9,0,15,1937.5,-62.5,53.125,-2.28979e-05,-4.11682e-05,0.000346756,322.132
9,0,16,2062.5,-62.5,53.125,-2.28979e-05,-3.54397e-05,0.000283812,322.132
9,0,17,2187.5,-62.5,53.125,-5.99731e-05,-4.8494e-06,0.000283812,327.26
9,0,18,2312.5,-62.5,53.125,-5.99731e-05,-1.94445e-05,0.000252771,327.26
9,0,19,2437.5,-62.5,53.125,-9.79956e-05,2.07942e-05,0.000252771,332.325
9,0,20,2562.5,-62.5,53.125,-9.79956e-05,-1.18427e-05,0.000246889,332.325
9,0,21,2687.5,-62.5,53.125,-0.000157238,4.89807e-05,0.000246889,336.958
9,0,22,2812.5,-62.5,53.125,-0.000157238,-2.25924e-06,0.000245068,336.958
9,0,23,2937.5,-62.5,53.125,-0.000270402,0.000102125,0.000245068,340.683
9,0,24,3062.5,-62.5,53.125,-0.000270402,7.40423e-06,0.000114132,340.683
9,0,25,3187.5,-62.5,53.125,-0.000292312,0.000150486,0.000114132,342.524
