5,0,0,62.5,-62.5,302.838516235,0.0,-0.0,7.75661e-05,270.404
5,0,1,187.5,-62.5,281.57484436,0.00467825,-0.00300991,9.55769e-05,282.439
5,0,2,312.5,-62.5,260.57484436,0.00467825,-0.0023,8.69802e-05,282.439
5,0,3,437.5,-62.5,260.57484436,0.00428873,-0.00528542,8.69802e-05,295.392
5,0,4,562.5,-62.5,240.691696167,0.00428873,-0.00302974,-3.29156e-05,295.392
5,0,5,687.5,-62.5,240.691696167,0.00442737,-0.00404254,-3.29156e-05,303.11
5,0,6,812.5,-62.5,238.691703796,0.00442737,-0.00174633,7.03685e-05,303.11
5,0,7,937.5,-62.5,237.691703796,0.00546759,-0.00334365,7.1844e-05,308.946
5,0,8,1062.5,-62.5,229.832000732,0.00546759,-0.000782224,0.00119199,308.946
5,0,9,1187.5,-62.5,227.332000732,0.00476164,-0.00328535,0.00127181,313.127
5,0,10,1312.5,-62.5,223.832000732,0.00476164,-0.00181453,0.00194136,313.127
5,0,11,1437.5,-62.5,218.332000732,0.000322656,-0.00150985,0.00231822,314.669
5,0,12,1562.5,-62.5,218.332000732,0.000322656,-0.000867537,0.000798162,314.669
5,0,13,1687.5,-62.5,220.332000732,0.000173422,-0.000685569,0.000745533,318.654
5,0,14,1812.5,-62.5,217.832000732,0.000173422,-0.000532152,0.000695231,318.654
5,0,15,1937.5,-62.5,220.832000732,-0.000728662,-0.000159055,0.000627584,322.394
5,0,16,2062.5,-62.5,220.832000732,-0.000728662,-0.000338882,0.000354547,322.394
5,0,17,2187.5,-62.5,220.832000732,-0.000803759,7.82331e-05,0.000354547,327.871
5,0,18,2312.5,-62.5,222.832000732,-0.000803759,-0.000211721,0.000303112,327.871
5,0,19,2437.5,-62.5,224.332000732,-0.000974823,0.000152975,0.000289869,332.335
5,0,20,2562.5,-62.5,225.332000732,-0.000974823,-0.000234631,0.000351952,332.335
5,0,21,2687.5,-62.5,225.332000732,-0.00136548,0.000241112,0.000351952,336.38
5,0,22,2812.5,-62.5,232.332000732,-0.00136548,-0.000111758,0.000824433,336.38
5,0,23,2937.5,-62.5,237.832000732,-0.00373099,0.00110886,0.000729635,339.476
5,0,24,3062.5,-62.5,248.332000732,-0.00373099,-0.000323571,0.000317316,339.476
5,0,25,3187.5,-62.5,249.332008362,-0.00417915,0.00178717,0.000311968,338.986
5,0,26,3312.5,-62.5,252.332008362,-0.00417915,0.000198147,-0.00096775,338.986
5,0,27,3437.5,-62.5,256.832008362,-0.00230459,0.00188879,-0.000902589,336.768
5,0,28,3562.5,-62.5,262.832008362,-0.00230459,0.00147216,-0.00041916,336.768
5,0,29,3687.5,-62.5,269.831993103,-0.00235506,0.00251452,-0.000382406,346.669
5,0,30,3812.5,-62.5,270.332008362,-0.00235506,0.00147311,-0.000113256,346.669
5,0,31,3937.5,-62.5,278.332000732,-0.00324426,0.00227245,-0.000102998,359.683
5,0,32,4062.5,-62.5,290.332000732,-0.00324426,0.000490003,-0.00115908,359.683
5,0,33,4187.5,-62.5,295.332000732,-0.00216555,0.00133116,-0.00110406,371.921
5,0,34,4312.5,-62.5,291.990188599,-0.00216555,0.000460054,-0.00126207,371.921
5,0,35,4437.5,-62.5,290.490188599,-0.00208141,0.00125306,-0.00128091,384.778
5,0,36,4562.5,-62.5,293.990188599,-0.00208141,0.000318797,-0.00104492,384.778
5,0,37,4687.5,-62.5,296.990188599,-0.00227666,0.00113871,-0.00101562,392.452
5,0,38,4812.5,-62.5,286.739952087,-0.00227666,-5.25633e-05,-0.00109747,392.452
