6,0,0,62.5,-62.5,183.826187134,0.0,-0.0,-6.57994e-05,270.456
6,0,1,187.5,-62.5,188.992851257,0.00467105,-0.00310659,-6.76634e-05,282.485
6,0,2,312.5,-62.5,190.992851257,0.00467105,-0.00214283,-1.01973e-05,282.485
6,0,3,437.5,-62.5,194.492851257,0.0042977,-0.00496904,-1.01973e-05,295.174
6,0,4,562.5,-62.5,197.068145752,0.0042977,-0.00288989,-1.45742e-05,295.174
6,0,5,687.5,-62.5,202.068145752,0.00441403,-0.00397827,-1.45742e-05,302.803
6,0,6,812.5,-62.5,202.901481628,0.00441403,-0.00170952,8.12563e-05,302.803
6,0,7,937.5,-62.5,206.511360168,0.00538038,-0.0033085,8.2183e-05,308.54
6,0,8,1062.5,-62.5,207.178031921,0.00538038,-0.000825189,0.000684986,308.54
6,0,9,1187.5,-62.5,206.844696045,0.00472196,-0.00325119,0.000716823,312.841
6,0,10,1312.5,-62.5,205.344696045,0.00472196,-0.00173394,0.00116678,312.841
6,0,11,1437.5,-62.5,199.507743835,0.000406531,-0.00156304,0.00131866,314.698
6,0,12,1562.5,-62.5,196.341079712,0.000406531,-0.000880057,0.000615078,314.698
6,0,13,1687.5,-62.5,196.341079712,0.000181549,-0.000704975,0.00059057,318.61
6,0,14,1812.5,-62.5,196.007743835,0.000181549,-0.000527413,0.000529907,318.61
6,0,15,1937.5,-62.5,194.717590332,-0.000710706,-0.000171665,0.000498572,322.402
6,0,16,2062.5,-62.5,193.573638916,-0.000710706,-0.000341663,0.0003327,322.402
6,0,17,2187.5,-62.5,191.906967163,-0.000801137,7.39037e-05,0.0003327,327.806
6,0,18,2312.5,-62.5,192.24030304,-0.000801137,-0.000213457,0.000286586,327.806
6,0,19,2437.5,-62.5,194.405075073,-0.000980291,0.00015392,0.000279846,332.35
6,0,20,2562.5,-62.5,194.905075073,-0.000980291,-0.000233616,0.000307857,332.35
6,0,21,2687.5,-62.5,197.405075073,-0.00140753,0.000261091,0.000307857,336.453
6,0,22,2812.5,-62.5,198.571746826,-0.00140753,-0.00010979,0.000501233,336.453
6,0,23,2937.5,-62.5,199.071746826,-0.00369405,0.00111829,0.000462436,339.612
6,0,24,3062.5,-62.5,198.571746826,-0.00369405,-0.000293897,0.000166425,339.612
6,0,25,3187.5,-62.5,198.653884888,-0.00402912,0.0017418,0.000164386,339.208
6,0,26,3312.5,-62.5,198.487220764,-0.00402912,0.000275461,-0.000429677,339.208
6,0,27,3437.5,-62.5,197.487220764,-0.00235673,0.00191629,-0.000406181,337.211
6,0,28,3562.5,-62.5,196.820556641,-0.00235673,0.00133204,-0.000222243,337.211
6,0,29,3687.5,-62.5,195.127792358,-0.00238859,0.00236871,-0.000207847,346.972
6,0,30,3812.5,-62.5,195.127792358,-0.00238859,0.00128944,-0.000125088,346.972
6,0,31,3937.5,-62.5,195.461120605,-0.00305195,0.00212715,-0.000118628,359.814
6,0,32,4062.5,-62.5,196.879104614,-0.00305195,0.000523518,-0.000543752,359.814
6,0,33,4187.5,-62.5,200.212440491,-0.00214333,0.00137985,-0.000523388,372.009
6,0,34,4312.5,-62.5,209.545776367,-0.00214333,0.000502609,-0.000564777,372.009
6,0,35,4437.5,-62.5,209.599243164,-0.00211557,0.00130366,-0.000571657,384.376
6,0,36,4562.5,-62.5,221.276565552,-0.00211557,0.000354422,-0.00048645,384.376
6,0,37,4687.5,-62.5,221.276565552,-0.0022815,0.00112555,-0.0004755,392.006
