11,0,0,62.5,-62.5,-94.375,0.0,-0.0,-6.63773e-05,276.875
11,0,1,187.5,-62.5,-94.375,0.000389774,-0.000259647,-6.63773e-05,282.928
11,0,2,312.5,-62.5,-94.375,0.000389774,-0.000127316,-7.73595e-06,282.928
11,0,3,437.5,-62.5,-94.375,0.000370106,-0.000293168,-7.73595e-06,290.143
11,0,4,562.5,-62.5,-94.375,0.000370106,-0.000135318,4.78226e-05,290.143
11,0,5,687.5,-62.5,-94.375,0.000345825,-0.000271844,4.78226e-05,296.656
11,0,6,812.5,-62.5,-94.375,0.000345825,-0.000115364,0.000110772,296.656
11,0,7,937.5,-62.5,-94.375,0.000322908,-0.000241036,0.000110772,302.401
11,0,8,1062.5,-62.5,-94.375,0.000322908,-9.56314e-05,0.000202173,302.401
11,0,9,1187.5,-62.5,-94.375,0.000265792,-0.000207749,0.000202173,307.638
11,0,10,1312.5,-62.5,-94.375,0.000265792,-8.42459e-05,0.000283362,307.638
11,0,11,1437.5,-62.5,-94.375,0.000154072,-0.000154708,0.000283362,312.35
11,0,12,1562.5,-62.5,-94.375,0.000154072,-7.29696e-05,0.000273857,312.35
11,0,13,1687.5,-62.5,-94.375,7.27942e-05,-0.00010068,0.000273857,317.018
11,0,14,1812.5,-62.5,-94.375,7.27942e-05,-5.19257e-05,0.000251814,317.018
11,0,15,1937.5,-62.5,-94.375,3.67065e-06,-4.97469e-05,0.000251814,321.939
11,0,16,2062.5,-62.5,-94.375,3.67065e-06,-3.23665e-05,0.000220037,321.939
11,0,17,2187.5,-62.5,-94.375,-4.5105e-05,-9.06437e-06,0.000220037,327.154
11,0,18,2312.5,-62.5,-94.375,-4.5105e-05,-1.48262e-05,0.000200106,327.154
11,0,19,2437.5,-62.5,-94.375,-9.2395e-05,2.49635e-05,0.000200106,332.392
11,0,20,2562.5,-62.5,-94.375,-9.2395e-05,-2.29681e-06,0.000189085,332.392
11,0,21,2687.5,-62.5,-94.375,-0.000148411,5.8428e-05,0.000189085,337.275
11,0,22,2812.5,-62.5,-94.375,-0.000148411,9.58601e-06,0.000169427,337.275
11,0,23,2937.5,-62.5,-94.375,-0.000214159,9.89092e-05,0.000169427,341.468
11,0,24,3062.5,-62.5,-94.375,-0.000214159,2.50983e-05,9.90011e-05,341.468
11,0,25,3187.5,-62.5,-94.375,-0.000234275,0.000136031,9.90011e-05,344.762
11,0,26,3312.5,-62.5,-94.375,-0.000234275,5.49306e-05,2.70479e-05,344.762
11,0,27,3437.5,-62.5,-94.375,-0.000218923,0.000162531,2.70479e-05,348.527
11,0,28,3562.5,-62.5,-94.375,-0.000218923,8.17947e-05,-5.12902e-06,348.527
11,0,29,3687.5,-62.5,-94.375,-0.000215763,0.000176113,-5.12902e-06,354.962
11,0,30,3812.5,-62.5,-94.375,-0.000215763,8.73047e-05,-3.10659e-05,354.962
11,0,31,3937.5,-62.5,-94.375,-0.000221759,0.000175324,-3.10659e-05,363.066
11,0,32,4062.5,-62.5,-94.375,-0.000221759,7.95958e-05,-6.49269e-05,363.066
11,0,33,4187.5,-62.5,-94.375,-0.000215151,0.000166555,-6.49269e-05,371.692
11,0,34,4312.5,-62.5,-94.375,-0.000215151,7.4506e-05,-7.48829e-05,371.692
11,0,35,4437.5,-62.5,-94.375,-0.00021693,0.000160401,-7.48829e-05,379.938
11,0,36,4562.5,-62.5,-94.375,-0.00021693,6.64309e-05,-7.7285e-05,379.938
11,0,37,4687.5,-62.5,-94.375,-0.000223062,0.000152528,-7.7285e-05,386.417
11,0,38,4812.5,-62.5,-94.375,-0.000223062,5.45001e-05,-8.15616e-05,386.417
11,0,39,4937.5,-62.5,-94.375,-0.000215573,0.000141761,-8.15616e-05,390.896
11,0,40,5062.5,-62.5,-94.375,-0.000215573,5.11193e-05,-7.69457e-05,390.896
11,0,41,5187.5,-62.5,-94.375,-0.000199585,0.000139453,-7.69457e-05,393.502
11,0,42,5312.5,-62.5,-94.375,-0.000199585,6.12462e-05,-6.56014e-05,393.502
11,0,43,5437.5,-62.5,-94.375,-0.000176127,0.000144349,-6.56014e-05,394.441
11,0,44,5562.5,-62.5,-94.375,-0.000176127,7.44924e-05,-4.43157e-05,394.441
11,0,45,5687.5,-62.5,-94.375,-0.000146505,0.000141961,-4.43157e-05,394.117
11,0,46,5812.5,-62.5,-94.375,-0.000146505,7.99512e-05,-1.20829e-06,394.117
11,0,47,5937.5,-62.5,-94.375,-0.000138901,0.000135883,-1.20829e-06,393.299
11,0,48,6062.5,-62.5,-94.375,-0.000138901,7.64163e-05,3.6708e-05,393.299
11,0,49,6187.5,-62.5,-94.375,-0.000137809,0.000134957,3.6708e-05,393.068
11,0,50,6312.5,-62.5,-94.375,-0.000137809,8.42983e-05,7.74298e-05,393.068
11,0,51,6437.5,-62.5,-94.375,-0.000145267,0.000155754,7.74298e-05,393.829
11,0,52,6562.5,-62.5,-94.375,-0.000145267,0.000115581,0.000127777,393.829
11,0,53,6687.5,-62.5,-94.375,-0.00017436,0.000204934,0.000127777,395.701
11,0,54,6812.5,-62.5,-94.375,-0.00017436,0.000154296,0.000161834,395.701
11,0,55,6937.5,-62.5,-94.375,-0.000214418,0.000252083,0.000161834,398.449
11,0,56,7062.5,-62.5,-94.375,-0.000214418,0.000176128,0.000158081,398.449
11,0,57,7187.5,-62.5,-94.375,-0.000237515,0.000281209,0.000158081,401.862
11,0,58,7312.5,-62.5,-94.375,-0.000237515,0.000193664,0.000154837,401.862
11,0,59,7437.5,-62.5,-94.375,-0.000268519,0.000307578,0.000154837,405.38
11,0,60,7562.5,-62.5,-94.375,-0.000268519,0.000204092,0.000144345,405.38
11,0,61,7687.5,-62.5,-94.375,-0.000309526,0.000328438,0.000144345,408.527
11,0,62,7812.5,-62.5,-94.375,-0.000309526,0.000201825,0.000109065,408.527
11,0,63,7937.5,-62.5,-94.375,-0.000327749,0.000334809,0.000109065,410.868
11,0,64,8062.5,-62.5,-94.375,-0.000327749,0.000198625,7.2038e-05,410.868
11,0,65,8187.5,-62.5,-94.375,-0.000330767,0.000334107,7.2038e-05,411.669
11,0,66,8312.5,-62.5,-94.375,-0.000330767,0.000194594,3.59859e-05,411.669
11,0,67,8437.5,-62.5,-94.375,-0.000319452,0.000326016,3.59859e-05,410.307
11,0,68,8562.5,-62.5,-94.375,-0.000319452,0.000189227,7.50422e-06,410.307
11,0,69,8687.5,-62.5,-94.375,-0.000302609,0.000312763,7.50422e-06,406.491
11,0,70,8812.5,-62.5,-94.375,-0.000302609,0.00018127,-1.89581e-05,406.491
11,0,71,8937.5,-62.5,-94.375,-0.000282014,0.000295224,-1.89581e-05,400.041
11,0,72,9062.5,-62.5,-94.375,-0.000282014,0.00017018,-4.26418e-05,400.041
11,0,73,9187.5,-62.5,-94.375,-0.000257178,0.000272509,-4.26418e-05,390.74
11,0,74,9312.5,-62.5,-94.375,-0.000257178,0.000155598,-6.03276e-05,390.74
11,0,75,9437.5,-62.5,-94.375,-0.000230946,0.000245445,-6.03276e-05,378.681
11,0,76,9562.5,-62.5,-94.375,-0.000230946,0.000137991,-7.51312e-05,378.681
11,0,77,9687.5,-62.5,-94.375,-0.000202052,0.00021573,-7.51312e-05,364.616
11,0,78,9812.5,-62.5,-94.375,-0.000202052,0.000120016,-8.78844e-05,364.616
11,0,79,9937.5,-62.5,-94.375,-0.000169452,0.000185193,-8.78844e-05,349.965
11,0,80,10062.5,-62.5,-94.375,-0.000169452,0.000103302,-9.83307e-05,349.965
11,0,81,10187.5,-62.5,-94.375,-0.000131729,0.000154562,-9.83307e-05,336.02
11,0,82,10312.5,-62.5,-94.375,-0.000131729,8.9443e-05,-0.000103046,336.02
11,0,83,10437.5,-62.5,-94.375,-9.25928e-05,0.000126097,-0.000103046,324.774
11,0,84,10562.5,-62.5,-94.375,-9.25928e-05,7.87076e-05,-0.000102825,324.774
11,0,85,10687.5,-62.5,-94.375,-5.46704e-05,0.000100936,-0.000102825,317.253
11,0,86,10812.5,-62.5,-94.375,-5.46704e-05,7.09892e-05,-9.97314e-05,317.253
11,0,87,10937.5,-62.5,-94.375,-1.875e-05,7.97313e-05,-9.97314e-05,313.196
11,0,88,11062.5,-62.5,-94.375,-1.875e-05,6.63352e-05,-9.53721e-05,313.196
11,0,89,11187.5,-62.5,-94.375,1.59668e-05,6.18844e-05,-9.53721e-05,311.879
11,0,90,11312.5,-62.5,-94.375,1.59668e-05,6.38048e-05,-8.99017e-05,311.879
11,0,91,11437.5,-62.5,-94.375,5.03687e-05,4.53532e-05,-8.99017e-05,314.888
11,0,92,11562.5,-62.5,-94.375,5.03687e-05,6.10953e-05,-8.10423e-05,314.888
11,0,93,11687.5,-62.5,-94.375,8.26123e-05,2.75162e-05,-8.10423e-05,321.388
11,0,94,11812.5,-62.5,-94.375,8.26123e-05,5.47789e-05,-6.60587e-05,321.388
11,0,95,11937.5,-62.5,-94.375,0.000106981,7.00628e-06,-6.60587e-05,331.289
11,0,96,12062.5,-62.5,-94.375,0.000106981,4.22477e-05,-4.61943e-05,331.289
11,0,97,12187.5,-62.5,-94.375,0.00011705,-1.42432e-05,-4.61943e-05,342.83
11,0,98,12312.5,-62.5,-94.375,0.00011705,2.48569e-05,-2.837e-05,342.83
11,0,99,12437.5,-62.5,-94.375,0.000112017,-3.17659e-05,-2.837e-05,353.585
11,0,100,12562.5,-62.5,-94.375,0.000112017,7.16753e-06,-1.80705e-05,353.585
11,0,101,12687.5,-62.5,-94.375,9.69543e-05,-4.24166e-05,-1.80705e-05,361.831
11,0,102,12812.5,-62.5,-94.375,9.69543e-05,-6.78419e-06,-1.6345e-05,361.831
11,0,103,12937.5,-62.5,-94.375,7.86865e-05,-4.62459e-05,-1.6345e-05,367.194
11,0,104,13062.5,-62.5,-94.375,7.86865e-05,-1.52047e-05,-2.04085e-05,367.194
11,0,105,13187.5,-62.5,-94.375,6.19751e-05,-4.42647e-05,-2.04085e-05,370.056
11,0,106,13312.5,-62.5,-94.375,6.19751e-05,-1.70373e-05,-2.80307e-05,370.056
11,0,107,13437.5,-62.5,-94.375,5.00623e-05,-3.67384e-05,-2.80307e-05,371.197
11,0,108,13562.5,-62.5,-94.375,5.00623e-05,-1.1037e-05,-3.95653e-05,371.197
11,0,109,13687.5,-62.5,-94.375,4.73315e-05,-2.41774e-05,-3.95653e-05,371.848
11,0,110,13812.5,-62.5,-94.375,4.73315e-05,3.33521e-06,-5.43565e-05,371.848
11,0,111,13937.5,-62.5,-94.375,5.80579e-05,-9.20959e-06,-5.43565e-05,373.487
11,0,112,14062.5,-62.5,-94.375,5.80579e-05,2.3766e-05,-6.77449e-05,373.487
11,0,113,14187.5,-62.5,-94.375,8.10168e-05,3.73938e-06,-6.77449e-05,376.84
11,0,114,14312.5,-62.5,-94.375,8.10168e-05,4.46289e-05,-7.44857e-05,376.84
11,0,115,14437.5,-62.5,-94.375,0.000109518,1.10398e-05,-7.44857e-05,379.787
11,0,116,14562.5,-62.5,-94.375,0.000109518,6.03053e-05,-7.53236e-05,379.787
11,0,117,14687.5,-62.5,-94.375,0.000137479,1.09507e-05,-7.53236e-05,383.617
11,0,118,14812.5,-62.5,-94.375,0.000137479,6.77171e-05,-7.69581e-05,383.617
11,0,119,14937.5,-62.5,-94.375,0.000165566,3.12492e-06,-7.69581e-05,387.864
11,0,120,15062.5,-62.5,-94.375,0.000165566,6.88418e-05,-8.17685e-05,387.864
11,0,121,15187.5,-62.5,-94.375,0.000194595,-8.75912e-06,-8.17685e-05,392.525
11,0,122,15312.5,-62.5,-94.375,0.000194595,6.92536e-05,-9.34831e-05,392.525
11,0,123,15437.5,-62.5,-94.375,0.000233013,-2.03783e-05,-9.34831e-05,398.718
11,0,124,15562.5,-62.5,-94.375,0.000233013,7.59929e-05,-0.00010112,398.718
11,0,125,15687.5,-62.5,-94.375,0.000280594,-2.91756e-05,-0.00010112,408.257
11,0,126,15812.5,-62.5,-94.375,0.000280594,8.95486e-05,-8.80313e-05,408.257
11,0,127,15937.5,-62.5,-94.375,0.000322798,-3.11308e-05,-8.80313e-05,418.147
11,0,128,16062.5,-62.5,-94.375,0.000322798,0.000112834,-5.14454e-05,418.147
11,0,129,16187.5,-62.5,-94.375,0.0,-0.0,-5.14454e-05,427.64
11,1,0,62.5,-187.5,-94.375,0.000259647,-0.000405308,-6.63773e-05,276.875
11,1,1,187.5,-187.5,-94.375,0.00051709,-0.000528097,-2.10369e-05,279.757
11,1,2,312.5,-187.5,-94.375,0.000423295,-0.00033973,3.26251e-05,282.577
