10,0,0,62.5,-62.5,-20.625,0.0,-0.0,-8.45761e-05,275.831
10,0,1,187.5,-62.5,-20.625,0.000408644,-0.000274407,-8.45761e-05,282.719
10,0,2,312.5,-62.5,-20.625,0.000408644,-0.000141315,-1.58857e-05,282.719
10,0,3,437.5,-62.5,-20.625,0.000387858,-0.000319416,-1.58857e-05,290.79
10,0,4,562.5,-62.5,-20.625,0.000387858,-0.000152412,4.76529e-05,290.79
10,0,5,687.5,-62.5,-20.625,0.000366305,-0.000291844,4.76529e-05,297.57
10,0,6,812.5,-62.5,-20.625,0.000366305,-0.000122817,0.000123351,297.57
10,0,7,937.5,-62.5,-20.625,0.000354156,-0.000256385,0.000123351,303.295
10,0,8,1062.5,-62.5,-20.625,0.000354156,-9.71745e-05,0.000250066,303.295
10,0,9,1187.5,-62.5,-20.625,0.000293794,-0.000223334,0.000250066,308.41
10,0,10,1312.5,-62.5,-20.625,0.000293794,-8.85241e-05,0.000365375,308.41
10,0,11,1437.5,-62.5,-20.625,0.00014906,-0.00016003,0.000365375,312.812
10,0,12,1562.5,-62.5,-20.625,0.00014906,-7.75314e-05,0.000332875,312.812
10,0,13,1687.5,-62.5,-20.625,6.48511e-05,-0.000100317,0.000332875,317.264
10,0,14,1812.5,-62.5,-20.625,6.48511e-05,-5.37138e-05,0.000299364,317.264
10,0,15,1937.5,-62.5,-20.625,-7.36328e-06,-4.68892e-05,0.000299364,322.023
10,0,16,2062.5,-62.5,-20.625,-7.36328e-06,-3.42266e-05,0.000254332,322.023
10,0,17,2187.5,-62.5,-20.625,-5.17114e-05,-7.73637e-06,0.000254332,327.185
10,0,18,2312.5,-62.5,-20.625,-5.17114e-05,-1.72593e-05,0.000229132,327.185
10,0,19,2437.5,-62.5,-20.625,-9.55627e-05,2.30591e-05,0.000229132,332.357
10,0,20,2562.5,-62.5,-20.625,-9.55627e-05,-6.73067e-06,0.00021964,332.357
10,0,21,2687.5,-62.5,-20.625,-0.000153965,5.46806e-05,0.00021964,337.137
10,0,22,2812.5,-62.5,-20.625,-0.000153965,3.92845e-06,0.000204679,337.137
10,0,23,2937.5,-62.5,-20.625,-0.000238016,0.000100117,0.000204679,341.112
10,0,24,3062.5,-62.5,-20.625,-0.000238016,1.77357e-05,0.000109352,341.112
10,0,25,3187.5,-62.5,-20.625,-0.00025873,0.000142183,0.000109352,343.782
10,0,26,3312.5,-62.5,-20.625,-0.00025873,5.36677e-05,1.09843e-05,343.782
10,0,27,3437.5,-62.5,-20.625,-0.000228817,0.000170715,1.09843e-05,346.848
10,0,28,3562.5,-62.5,-20.625,-0.000228817,8.75131e-05,-2.12609e-05,346.848
10,0,29,3687.5,-62.5,-20.625,-0.000223862,0.000184867,-2.12609e-05,353.647
10,0,30,3812.5,-62.5,-20.625,-0.000223862,9.06524e-05,-4.8793e-05,353.647
10,0,31,3937.5,-62.5,-20.625,-0.000233312,0.000179659,-4.8793e-05,362.448
10,0,32,4062.5,-62.5,-20.625,-0.000233312,7.57685e-05,-9.57155e-05,362.448
10,0,33,4187.5,-62.5,-20.625,-0.000218029,0.000163466,-9.57155e-05,371.754
10,0,34,4312.5,-62.5,-20.625,-0.000218029,6.90265e-05,-0.000103936,371.754
10,0,35,4437.5,-62.5,-20.625,-0.000217397,0.000154383,-0.000103936,380.698
10,0,36,4562.5,-62.5,-20.625,-0.000217397,5.89304e-05,-0.000104,380.698
10,0,37,4687.5,-62.5,-20.625,-0.000224343,0.000143524,-0.000104,387.475
10,0,38,4812.5,-62.5,-20.625,-0.000224343,4.26508e-05,-0.000108355,387.475
10,0,39,4937.5,-62.5,-20.625,-0.00021381,0.000127981,-0.000108355,392.023
10,0,40,5062.5,-62.5,-20.625,-0.00021381,3.70925e-05,-0.000100251,392.023
10,0,41,5187.5,-62.5,-20.625,-0.000195791,0.000124467,-0.000100251,394.577
10,0,42,5312.5,-62.5,-20.625,-0.000195791,4.89676e-05,-8.56209e-05,394.577
10,0,43,5437.5,-62.5,-20.625,-0.000169198,0.000131069,-8.56209e-05,395.34
10,0,44,5562.5,-62.5,-20.625,-0.000169198,6.40743e-05,-6.00234e-05,395.34
10,0,45,5687.5,-62.5,-20.625,-0.000132024,0.000125812,-6.00234e-05,394.694
10,0,46,5812.5,-62.5,-20.625,-0.000132024,6.73922e-05,-3.46142e-06,394.694
10,0,47,5937.5,-62.5,-20.625,-0.000126582,0.000114352,-3.46142e-06,393.46
10,0,48,6062.5,-62.5,-20.625,-0.000126582,5.69246e-05,4.2137e-05,393.46
10,0,49,6187.5,-62.5,-20.625,-0.000124471,0.000108366,4.2137e-05,393.006
10,0,50,6312.5,-62.5,-20.625,-0.000124471,6.31396e-05,9.19645e-05,393.006
10,0,51,6437.5,-62.5,-20.625,-0.000127941,0.000131404,9.19645e-05,393.659
10,0,52,6562.5,-62.5,-20.625,-0.000127941,0.000106093,0.000162387,393.659
10,0,53,6687.5,-62.5,-20.625,-0.000162363,0.000199886,0.000162387,395.495
10,0,54,6812.5,-62.5,-20.625,-0.000162363,0.000162937,0.000213774,395.495
10,0,55,6937.5,-62.5,-20.625,-0.000216309,0.000263525,0.000213774,398.226
10,0,56,7062.5,-62.5,-20.625,-0.000216309,0.000188532,0.000201939,398.226
10,0,57,7187.5,-62.5,-20.625,-0.000238853,0.000296076,0.000201939,401.772
10,0,58,7312.5,-62.5,-20.625,-0.000238853,0.000210278,0.000194924,401.772
10,0,59,7437.5,-62.5,-20.625,-0.000271984,0.000327431,0.000194924,405.462
10,0,60,7562.5,-62.5,-20.625,-0.000271984,0.000224563,0.000181529,405.462
10,0,61,7687.5,-62.5,-20.625,-0.000321337,0.000352713,0.000181529,408.83
10,0,62,7812.5,-62.5,-20.625,-0.000321337,0.000220824,0.000135839,408.83
10,0,63,7937.5,-62.5,-20.625,-0.000339857,0.000358531,0.000135839,411.507
10,0,64,8062.5,-62.5,-20.625,-0.000339857,0.000217137,9.05575e-05,411.507
10,0,65,8187.5,-62.5,-20.625,-0.000342581,0.000357452,9.05575e-05,412.615
10,0,66,8312.5,-62.5,-20.625,-0.000342581,0.000212574,4.60412e-05,412.615
10,0,67,8437.5,-62.5,-20.625,-0.00032864,0.000347837,4.60412e-05,411.434
10,0,68,8562.5,-62.5,-20.625,-0.00032864,0.0002067,1.25029e-05,411.434
10,0,69,8687.5,-62.5,-20.625,-0.000311405,0.000333383,1.25029e-05,407.708
10,0,70,8812.5,-62.5,-20.625,-0.000311405,0.000197769,-2.17947e-05,407.708
10,0,71,8937.5,-62.5,-20.625,-0.000289915,0.000314704,-2.17947e-05,401.275
10,0,72,9062.5,-62.5,-20.625,-0.000289915,0.00018579,-5.2602e-05,401.275
10,0,73,9187.5,-62.5,-20.625,-0.000262908,0.000290159,-5.2602e-05,391.794
10,0,74,9312.5,-62.5,-20.625,-0.000262908,0.000169875,-7.37325e-05,391.794
10,0,75,9437.5,-62.5,-20.625,-0.000235702,0.000260652,-7.37325e-05,379.259
10,0,76,9562.5,-62.5,-20.625,-0.000235702,0.000149952,-9.10665e-05,379.259
10,0,77,9687.5,-62.5,-20.625,-0.000206149,0.000228274,-9.10665e-05,364.469
