2,0,0,62.5,-62.5,227.957099915,0.0,-0.0,0.000303955,270.054
2,0,1,187.5,-62.5,258.957099915,2.33445e-15,-9.64741e-16,0.000303955,282.181
2,0,2,312.5,-62.5,270.957107544,2.33445e-15,-0.0304299,-0.00061282,282.181
2,0,3,437.5,-62.5,291.957107544,0.0431309,-0.0727976,-0.00061282,294.68
2,0,4,562.5,-62.5,307.408859253,0.0431309,-0.0363578,-0.00114657,-1e+20
2,0,5,687.5,-62.5,337.408859253,0.0445308,-0.0432635,-0.00114657,-1e+20
2,0,6,812.5,-62.5,342.408859253,0.0445308,-0.019622,-0.00148349,-1e+20
2,0,7,937.5,-62.5,364.06817627,0.0593316,-0.0356957,-0.00148349,-1e+20
2,0,8,1062.5,-62.5,368.06817627,0.0593316,-0.00520424,0.00364122,-1e+20
2,0,9,1187.5,-62.5,366.06817627,0.0497629,-0.0349292,0.00364122,-1e+20
2,0,10,1312.5,-62.5,357.06817627,0.0497629,-0.0243237,0.00751565,-1e+20
2,0,11,1437.5,-62.5,322.046463013,-0.00129419,-0.0120413,0.00751565,314.352
2,0,12,1562.5,-62.5,303.046463013,-0.00129419,-0.00815342,0.00116205,314.352
2,0,13,1687.5,-62.5,303.046463013,0.00154065,-0.00598466,0.00116205,318.83
2,0,14,1812.5,-62.5,301.046463013,0.00154065,-0.00584497,0.00133342,318.83
2,0,15,1937.5,-62.5,293.305557251,-0.00807483,-0.00101251,0.00133342,322.324
2,0,16,2062.5,-62.5,286.441818237,-0.00807483,-0.00329035,0.000339661,322.324
2,0,17,2187.5,-62.5,276.441818237,-0.00810925,0.000944743,0.000339661,328.199
2,0,18,2312.5,-62.5,278.441818237,-0.00810925,-0.00201375,0.000335416,328.199
2,0,19,2437.5,-62.5,291.430465698,-0.00957849,0.0015141,0.000335416,332.253
2,0,20,2562.5,-62.5,294.430465698,-0.00957849,-0.00235912,0.000376365,332.253
2,0,21,2687.5,-62.5,309.430465698,-0.011583,0.00134989,0.000376365,336.056
2,0,22,2812.5,-62.5,316.430465698,-0.011583,-0.000891095,0.00277629,336.056
2,0,23,2937.5,-62.5,319.430465698,-0.0391064,0.0107172,0.00277629,338.865
2,0,24,3062.5,-62.5,316.430465698,-0.0391064,-0.00439851,0.000627885,338.865
2,0,25,3187.5,-62.5,316.923324585,-0.0485544,0.0208619,0.000627885,338.145
2,0,26,3312.5,-62.5,315.923324585,-0.0485544,-0.00274944,-0.00485188,338.145
2,0,27,3437.5,-62.5,309.923324585,-0.0104634,0.0100863,-0.00485188,334.841
2,0,28,3562.5,-62.5,305.923324585,-0.0104634,0.000272487,-0.0019395,334.841
2,0,29,3687.5,-62.5,295.766738892,-1.06818e-15,0.00520124,-0.0019395,345.431
2,0,30,3812.5,-62.5,295.766738892,-1.06818e-15,0.000484465,-5.62633e-05,345.431
2,0,31,3937.5,-62.5,297.766738892,-2.02143e-15,0.00849742,-5.62633e-05,359.219
2,0,32,4062.5,-62.5,306.274642944,-2.03974e-15,0.000887919,-0.000118389,359.219
2,0,33,4187.5,-62.5,326.274642944,-9.25204e-16,0.00463161,-0.000617549,371.463
2,0,34,4312.5,-62.5,382.274642944,-9.86642e-16,0.000206583,-2.75444e-05,371.463
2,0,35,4437.5,-62.5,382.595458984,-1.15842e-15,0.00265796,-0.000354394,382.739
2,0,36,4562.5,-62.5,452.659362793,-1.07566e-15,0.000615652,-8.20868e-05,-1e+20
2,0,37,4687.5,-62.5,452.659362793,-1.13412e-15,7.90223e-16,5.58099e-15,-1e+20
2,0,38,4812.5,-62.5,478.659362793,-0.000270521,-4.19303e-17,-3.60695e-05,-1e+20
2,0,39,4937.5,-62.5,491.659362793,-0.0133332,0.00268584,-0.00250575,-1e+20
2,0,40,5062.5,-62.5,494.659362793,-0.0130627,-0.00314209,-0.000784689,-1e+20
2,0,41,5187.5,-62.5,483.732009888,-0.0159384,0.00600979,-0.00203698,-1e+20
2,0,42,5312.5,-62.5,455.732009888,-0.0159384,-0.00058808,-0.00141033,-1e+20
2,0,43,5437.5,-62.5,430.732009888,-0.0142584,0.0064948,-0.00141033,400.35
2,0,44,5562.5,-62.5,391.732009888,-0.0142584,0.000790714,-0.00164229,400.35
2,0,45,5687.5,-62.5,385.378387451,-0.00265955,0.00327226,-0.00164229,398.211
2,0,46,5812.5,-62.5,372.995880127,-0.00265955,0.000120181,-0.000782609,398.211
2,0,47,5937.5,-62.5,357.995880127,-0.00650403,-0.00153505,-0.000782609,393.437
2,0,48,6062.5,-62.5,356.930801392,-0.00650403,-0.00717592,-0.000220309,393.437
2,0,49,6187.5,-62.5,337.930801392,-0.00679858,-0.00643203,-0.000220309,392.715
2,0,50,6312.5,-62.5,330.930801392,-0.00679858,-0.0116571,-0.000279569,392.715
2,0,51,6437.5,-62.5,310.675247192,0.00319287,-0.0111752,-0.000279569,393.57
2,0,52,6562.5,-62.5,348.369979858,0.00319287,-0.00475872,0.00160034,393.57
2,0,53,6687.5,-62.5,348.369979858,0.00463708,0.0176136,0.00160034,395.136
2,0,54,6812.5,-62.5,374.369979858,0.00463708,0.0383968,0.00861728,395.136
2,0,55,6937.5,-62.5,380.369979858,-0.0309823,0.0528685,0.00861728,396.563
