13,0,0,62.5,-62.5,-241.875,0.0,-0.0,-3.66066e-05,278.296
13,0,1,187.5,-62.5,-241.875,0.000361553,-0.000238424,-3.66066e-05,283.323
13,0,2,312.5,-62.5,-241.875,0.000361553,-0.000110725,2.97934e-07,283.323
13,0,3,437.5,-62.5,-241.875,0.000343046,-0.000261434,2.97934e-07,289.463
13,0,4,562.5,-62.5,-241.875,0.000343046,-0.000116296,3.59114e-05,289.463
13,0,5,687.5,-62.5,-241.875,0.000316182,-0.000245628,3.59114e-05,295.562
13,0,6,812.5,-62.5,-241.875,0.000316182,-0.000105517,7.40387e-05,295.562
13,0,7,937.5,-62.5,-241.875,0.000283901,-0.000219844,7.40387e-05,301.294
13,0,8,1062.5,-62.5,-241.875,0.000283901,-9.16588e-05,0.000120934,301.294
13,0,9,1187.5,-62.5,-241.875,0.00023178,-0.000187783,0.000120934,306.671
13,0,10,1312.5,-62.5,-241.875,0.00023178,-7.8972e-05,0.00016129,306.671
13,0,11,1437.5,-62.5,-241.875,0.000153405,-0.000144778,0.00016129,311.723
13,0,12,1562.5,-62.5,-241.875,0.000153405,-6.58301e-05,0.000166376,311.723
13,0,13,1687.5,-62.5,-241.875,8.09204e-05,-9.77299e-05,0.000166376,316.696
13,0,14,1812.5,-62.5,-241.875,8.09204e-05,-4.74455e-05,0.000158218,316.696
13,0,15,1937.5,-62.5,-241.875,1.66553e-05,-5.08761e-05,0.000158218,321.83
13,0,16,2062.5,-62.5,-241.875,1.66553e-05,-2.82934e-05,0.000143424,321.83
13,0,17,2187.5,-62.5,-241.875,-3.60608e-05,-9.25089e-06,0.000143424,327.139
13,0,18,2312.5,-62.5,-241.875,-3.60608e-05,-1.03197e-05,0.000132103,327.139
13,0,19,2437.5,-62.5,-241.875,-8.59827e-05,2.78084e-05,0.000132103,332.445
13,0,20,2562.5,-62.5,-241.875,-8.59827e-05,4.47488e-06,0.000122617,332.445
13,0,21,2687.5,-62.5,-241.875,-0.000136832,6.26242e-05,0.000122617,337.46
13,0,22,2812.5,-62.5,-241.875,-0.000136832,1.82162e-05,0.000105661,337.46
13,0,23,2937.5,-62.5,-241.875,-0.000183497,9.76061e-05,0.000105661,341.978
13,0,24,3062.5,-62.5,-241.875,-0.000183497,3.44473e-05,6.82104e-05,341.978
13,0,25,3187.5,-62.5,-241.875,-0.00020316,0.000128456,6.82104e-05,346.066
13,0,26,3312.5,-62.5,-241.875,-0.00020316,5.67359e-05,3.0381e-05,346.066
13,0,27,3437.5,-62.5,-241.875,-0.000202246,0.000151676,3.0381e-05,350.606
13,0,28,3562.5,-62.5,-241.875,-0.000202246,7.63899e-05,7.7194e-06,350.606
