7,0,0,62.5,-62.5,165.0,0.0,-0.0,-0.000127744,271.439
7,0,1,187.5,-62.5,165.0,0.000466306,-0.000312478,-0.000129382,282.439
7,0,2,312.5,-62.5,165.0,0.000466306,-0.000203605,-5.049e-05,282.439
7,0,3,437.5,-62.5,165.0,0.000436649,-0.000463964,-5.049e-05,294.286
7,0,4,562.5,-62.5,165.0,0.000436649,-0.000256513,2.87714e-06,294.286
7,0,5,687.5,-62.5,165.0,0.000432031,-0.000378699,2.87714e-06,301.806
7,0,6,812.5,-62.5,165.0,0.000432031,-0.000160488,9.47308e-05,301.806
7,0,7,937.5,-62.5,165.0,0.00050447,-0.000319471,9.47802e-05,307.461
7,0,8,1062.5,-62.5,165.0,0.00050447,-8.91399e-05,0.000412205,307.461
7,0,9,1187.5,-62.5,165.0,0.000436295,-0.000303858,0.000412903,311.961
7,0,10,1312.5,-62.5,165.0,0.000436295,-0.00014256,0.000723902,311.961
7,0,11,1437.5,-62.5,165.0,7.14758e-05,-0.000162424,0.000726721,314.443
7,0,12,1562.5,-62.5,165.0,7.14758e-05,-8.826e-05,0.00048708,314.443
7,0,13,1687.5,-62.5,165.0,2.58594e-05,-7.87824e-05,0.000486431,318.346
7,0,14,1812.5,-62.5,165.0,2.58594e-05,-5.26727e-05,0.000417024,318.346
7,0,15,1937.5,-62.5,165.0,-5.927e-05,-2.36246e-05,0.000416192,322.348
7,0,16,2062.5,-62.5,165.0,-5.927e-05,-3.49068e-05,0.000313899,322.348
7,0,17,2187.5,-62.5,165.0,-7.599e-05,4.21671e-06,0.000313899,327.617
7,0,18,2312.5,-62.5,165.0,-7.599e-05,-2.13497e-05,0.000274402,327.617
7,0,19,2437.5,-62.5,165.0,-9.87146e-05,1.65289e-05,0.000274137,332.324
7,0,20,2562.5,-62.5,165.0,-9.87146e-05,-2.09969e-05,0.000277517,332.324
7,0,21,2687.5,-62.5,165.0,-0.000149177,3.27601e-05,0.000277517,336.574
7,0,22,2812.5,-62.5,165.0,-0.000149177,-1.02541e-05,0.000326226,336.574
7,0,23,2937.5,-62.5,165.0,-0.000346807,0.00010901,0.000325024,339.857
7,0,24,3062.5,-62.5,165.0,-0.000346807,-1.92397e-05,0.000104103,339.857
7,0,25,3187.5,-62.5,165.0,-0.000373534,0.000168563,0.000104043,339.958
7,0,26,3312.5,-62.5,165.0,-0.000373534,3.7223e-05,-0.00013672,339.958
7,0,27,3437.5,-62.5,165.0,-0.000241061,0.000192583,-0.000136236,339.059
7,0,28,3562.5,-62.5,165.0,-0.000241061,0.000122618,-0.000110227,339.059
7,0,29,3687.5,-62.5,165.0,-0.000239648,0.000226133,-0.000109685,348.152
7,0,30,3812.5,-62.5,165.0,-0.000239648,0.000118278,-0.000111697,348.152
7,0,31,3937.5,-62.5,165.0,-0.000290066,0.000204983,-0.000111123,360.209
7,0,32,4062.5,-62.5,165.0,-0.000290066,5.79424e-05,-0.000235056,360.209
7,0,33,4187.5,-62.5,165.0,-0.000217313,0.000146121,-0.000234291,371.961
7,0,34,4312.5,-62.5,165.0,-0.000217313,5.27801e-05,-0.000216005,371.961
7,0,35,4437.5,-62.5,165.0,-0.000213406,0.00013462,-0.000216212,383.703
7,0,36,4562.5,-62.5,165.0,-0.000213406,3.83522e-05,-0.00020277,383.703
7,0,37,4687.5,-62.5,165.0,-0.000227925,0.000116666,-0.000202386,391.248
7,0,38,4812.5,-62.5,165.0,-0.000227925,4.83866e-06,-0.000210106,391.248
7,0,39,4937.5,-62.5,165.0,-0.000202,8.10104e-05,-0.000210784,395.89
7,0,40,5062.5,-62.5,165.0,-0.000202,-8.37169e-06,-0.000183054,395.89
