5,0,0,62.5,-62.5,191.478553772,0.0,-0.0,7.75661e-05,270.404
5,0,1,187.5,-62.5,206.978553772,0.00467825,-0.00300991,9.55769e-05,282.439
5,0,2,312.5,-62.5,212.978553772,0.00467825,-0.0023,8.69802e-05,282.439
5,0,3,437.5,-62.5,223.478553772,0.00428873,-0.00528542,8.69802e-05,295.392
5,0,4,562.5,-62.5,231.204437256,0.00428873,-0.00302974,-3.29156e-05,295.392
5,0,5,687.5,-62.5,246.204437256,0.00442737,-0.00404254,-3.29156e-05,303.11
5,0,6,812.5,-62.5,248.704444885,0.00442737,-0.00174633,7.03685e-05,303.11
5,0,7,937.5,-62.5,259.534080505,0.00546759,-0.00334365,7.1844e-05,308.946
5,0,8,1062.5,-62.5,261.534095764,0.00546759,-0.000782224,0.00119199,308.946
5,0,9,1187.5,-62.5,260.534088135,0.00476164,-0.00328535,0.00127181,313.127
5,0,10,1312.5,-62.5,256.034088135,0.00476164,-0.00181453,0.00194136,313.127
5,0,11,1437.5,-62.5,238.523231506,0.000322656,-0.00150985,0.00231822,314.669
5,0,12,1562.5,-62.5,229.023231506,0.000322656,-0.000867537,0.000798162,314.669
5,0,13,1687.5,-62.5,229.023231506,0.000173422,-0.000685569,0.000745533,318.654
5,0,14,1812.5,-62.5,228.023231506,0.000173422,-0.000532152,0.000695231,318.654
5,0,15,1937.5,-62.5,224.152778625,-0.000728662,-0.000159055,0.000627584,322.394
5,0,16,2062.5,-62.5,220.720909119,-0.000728662,-0.000338882,0.000354547,322.394
5,0,17,2187.5,-62.5,215.720909119,-0.000803759,7.82331e-05,0.000354547,327.871
5,0,18,2312.5,-62.5,216.720909119,-0.000803759,-0.000211721,0.000303112,327.871
5,0,19,2437.5,-62.5,223.21522522,-0.000974823,0.000152975,0.000289869,332.335
5,0,20,2562.5,-62.5,224.71522522,-0.000974823,-0.000234631,0.000351952,332.335
5,0,21,2687.5,-62.5,232.21522522,-0.00136548,0.000241112,0.000351952,336.38
5,0,22,2812.5,-62.5,235.715232849,-0.00136548,-0.000111758,0.000824433,336.38
5,0,23,2937.5,-62.5,237.215240479,-0.00373099,0.00110886,0.000729635,339.476
5,0,24,3062.5,-62.5,235.715232849,-0.00373099,-0.000323571,0.000317316,339.476
5,0,25,3187.5,-62.5,235.961654663,-0.00417915,0.00178717,0.000311968,338.986
5,0,26,3312.5,-62.5,235.461662292,-0.00417915,0.000198147,-0.00096775,338.986
5,0,27,3437.5,-62.5,232.461662292,-0.00230459,0.00188879,-0.000902589,336.768
5,0,28,3562.5,-62.5,230.461662292,-0.00230459,0.00147216,-0.00041916,336.768
5,0,29,3687.5,-62.5,225.383369446,-0.00235506,0.00251452,-0.000382406,346.669
5,0,30,3812.5,-62.5,225.383369446,-0.00235506,0.00147311,-0.000113256,346.669
5,0,31,3937.5,-62.5,226.383369446,-0.00324426,0.00227245,-0.000102998,359.683
5,0,32,4062.5,-62.5,230.637321472,-0.00324426,0.000490003,-0.00115908,359.683
5,0,33,4187.5,-62.5,240.637321472,-0.00216555,0.00133116,-0.00110406,371.921
5,0,34,4312.5,-62.5,268.637329102,-0.00216555,0.000460054,-0.00126207,371.921
5,0,35,4437.5,-62.5,268.797729492,-0.00208141,0.00125306,-0.00128091,384.778
5,0,36,4562.5,-62.5,303.829681396,-0.00208141,0.000318797,-0.00104492,384.778
5,0,37,4687.5,-62.5,303.829681396,-0.00227666,0.00113871,-0.00101562,392.452
5,0,38,4812.5,-62.5,316.829681396,-0.00227666,-5.25633e-05,-0.00109747,392.452
5,0,39,4937.5,-62.5,323.329681396,-0.00192652,0.000644934,-0.00115728,397.083
5,0,40,5062.5,-62.5,324.829681396,-0.00192652,-0.000207629,-0.000848088,397.083
5,0,41,5187.5,-62.5,319.366012573,-0.00174308,0.000617161,-0.000849717,399.41
5,0,42,5312.5,-62.5,305.366012573,-0.00174308,-2.11201e-06,-0.000644602,399.41
5,0,43,5437.5,-62.5,292.866004944,-0.00142376,0.000778022,-0.000675829,399.405
5,0,44,5562.5,-62.5,273.366004944,-0.00142376,0.000214021,-0.000661442,399.405
5,0,45,5687.5,-62.5,270.189193726,-0.000527325,0.000534354,-0.000661442,397.424
5,0,46,5812.5,-62.5,263.997940063,-0.000527325,0.000118313,-0.000194126,397.424
5,0,47,5937.5,-62.5,256.497940063,-0.000753675,7.69148e-05,-0.000203009,393.802
5,0,48,6062.5,-62.5,255.965400696,-0.000753675,-0.000487506,-1.89433e-05,393.802
5,0,49,6187.5,-62.5,246.465408325,-0.00069696,-0.000350508,-1.89724e-05,392.787
5,0,50,6312.5,-62.5,242.965393066,-0.00069696,-0.000732208,5.88661e-05,392.787
5,0,51,6437.5,-62.5,232.837623596,-0.000140443,-0.000416351,5.84999e-05,393.36
5,0,52,6562.5,-62.5,251.684989929,-0.000140443,0.00018613,0.000873309,393.36
5,0,53,6687.5,-62.5,251.684989929,-0.000502047,0.00185462,0.000920602,395.024
5,0,54,6812.5,-62.5,264.684997559,-0.000502047,0.00281615,0.00244317,395.024
5,0,55,6937.5,-62.5,267.684997559,-0.00263324,0.00395328,0.00235751,397.067
5,0,56,7062.5,-62.5,264.1849823,-0.00263324,0.0026543,0.00169274,397.067
5,0,57,7187.5,-62.5,256.184989929,-0.00256872,0.00378481,0.00162625,401.357
5,0,58,7312.5,-62.5,241.671890259,-0.00256872,0.00298664,0.00148812,401.357
5,0,59,7437.5,-62.5,244.671890259,-0.00289986,0.00445339,0.00135616,405.568
